"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.11,0.49,6.91
"Bitcoin",90949.27,0.16,0.05,0.49
"Ethereum",6308.56,0.03,1.06,1.11
"Solana",88.23,-0.56,-1.06,3.32
"XRP",1.5,0.13,1.05,2.79
"Dogecoin",0.32,0,1.17,-0.29
"Polkadot",26,-0.08,-0.17,-2.78
"Uniswap",25.77,0.11,-0.42,3.73
"Bitcoin Cash",529.3,-0.07,1.96,6.94
"Litecoin",361.92,-0.08,1.46,-1.75
"Chainlink",29.12,0.41,-1.56,3.01
"Avalanche",71.7,-0.13,-1.12,-0.05
"Monero",587.94,-0.59,0.09,0.13
"Cosmos",51.34,-0.34,0.21,-1.43
"Tezos",4.7,-0.3,-4.43,9.6
"Binance Coin",1191.07,0.09,0.78,3.14
"Stellar",0.35,0.04,0.57,4.64
"TRON",0.27,-0.06,0.73,3.6
"Cardano",1.44,0.16,0.38,-2.9
"VeChain",0.11,-0.01,-2.09,4.57
"Ethereum Classi",83.1,0.16,0.3,0.79
"Filecoin",27.15,0.66,-7.21,-3.67
"Theta Network",4.85,0.53,3.89,9
"Aave",316.66,-0.08,-0.3,-0.44
"EOS",4.38,-0.07,-1.36,0.05
"The Graph",0.59,0.24,-1.85,-4.46
"Axie Infinity",39.22,0.21,0.61,-0.02
"NEO",44.86,-0.1,-3.96,25.81
"Maker",2766.48,0.34,-1.03,3.47
"Bitcoin SV",162.57,0.31,-0.09,3.59
"Amp",0.03,-0.65,-8.91,38.27
"IOTA",1.04,0.26,4.14,13.59
