"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.74,4.21,-8.24
"Bitcoin",261051.99,1.09,5.17,-2.25
"Ethereum",13231.52,0.93,4.4,-6.71
"Solana",686.93,0.7,4.23,-9.62
"XRP",2.29,0.65,4.68,-7.7
"Dogecoin",0.79,6.24,21.32,32.94
"Polkadot",35.22,0.84,4.24,-7.02
"Uniswap",45.83,0.49,3.12,-4.31
"Bitcoin Cash",2101.4,2.35,19.81,23.83
"Litecoin",352.46,0.86,3.42,4.24
"Chainlink",72.2,0.3,3.84,-0.41
"Avalanche",199.58,0.15,2.5,-9.55
"Monero",507.1,0.4,4.5,-12.56
"Cosmos",45.86,-0.22,6.98,-2.3
"Tezos",5.12,0.12,6.52,2.63
"Binance Coin",2163.5,0.45,5.79,-4.8
"Stellar",0.5,0.43,4.91,-3.64
"TRON",0.44,0.73,4.01,-9.13
"Cardano",2.4,0.99,4.39,-5.13
"VeChain",0.16,1.03,5.19,-2.01
"Ethereum Classi",118.8,0.73,6.13,-1.72
"Filecoin",33.63,0.26,2.14,-8.22
"Theta Network",10.9,0.02,1.05,-5.17
"Aave",464.33,0.07,2.02,-3.23
"EOS",3.91,0.47,3.99,-2.59
"The Graph",1.54,-0.55,4.79,-1.77
"Axie Infinity",41.22,0.28,5.4,2.9
"NEO",58.61,0.14,4.2,-2.01
"Maker",12454.7,1.72,10.27,2.76
"Bitcoin SV",343.47,1.55,10.32,7.61
"Amp",0.04,-0.44,2.81,-13.01
"IOTA",1.3,-0.36,4.56,1.26
