"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,-0.41,3.75,8.39
"Bitcoin",456854.26,-0.29,2.78,10.69
"Ethereum",8700.7,-0.21,3.63,10.78
"Solana",704.04,-0.16,2.8,8.35
"XRP",10.47,-0.13,3.58,9.17
"Dogecoin",0.85,0.03,2.6,6.78
"Polkadot",19.56,0.14,1.93,5.25
"Uniswap",24.58,-0.15,2.13,-2.14
"Bitcoin Cash",1749.93,0.47,0.59,10.79
"Litecoin",413.08,0.11,2.28,9.59
"Chainlink",68.57,-0.04,2.04,5.95
"Avalanche",99.12,-0.02,1.39,3.74
"Monero",1318.52,0.74,0.34,29.84
"Cosmos",20.17,0.02,-0.55,0.27
"Tezos",2.64,-0.42,1.82,7.38
"Binance Coin",2836.04,-0.24,3.65,7.29
"Stellar",1.3,0.12,2.61,2.73
"TRON",1.17,-0.68,3.97,6.96
"Cardano",3.43,0.72,6.06,10.59
"VeChain",0.13,-0.09,0.71,6.45
"Ethereum Classi",79.65,-0.36,1.9,7.15
"Filecoin",12.88,-0.28,-0.07,3.53
"Theta Network",3.5,0.1,1.77,7.19
"Aave",822.14,-0.69,3.14,12.4
"EOS",3.51,-0.22,2.98,15.91
"The Graph",0.45,0,-0.3,2.88
"Axie Infinity",11.98,-0.14,1.52,5.94
"NEO",28.27,-0.06,-0.1,2.62
"Maker",7276.81,-0.56,3.2,10.75
"Bitcoin SV",177.02,-0.16,-2.71,-0.63
"Amp",0.02,-0.51,2.83,6.74
"IOTA",1,-0.47,0.4,6.79
