"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.48,-0.47,3.99,14.27
"Bitcoin",592202.14,0.13,-0.37,1.31
"Ethereum",19852.62,0.74,0.03,0.38
"Solana",896.22,0.83,1.51,-1.42
"XRP",14.18,0.2,0.34,3.59
"Dogecoin",1.02,0.13,0.87,3.1
"Polkadot",17.61,-0.78,0.41,0.18
"Uniswap",47.14,-0.92,-5.98,2.73
"Bitcoin Cash",3171.27,0.16,3,9.8
"Litecoin",617.31,-0.51,2.94,7.44
"Chainlink",87.61,0.12,-0.18,-1.43
"Avalanche",94.35,-0.42,-2.92,-2.99
"Monero",2664.17,0.57,6.64,23.3
"Cosmos",17.48,-2.05,-1,3.58
"Tezos",3.47,0.06,1.96,1.16
"Binance Coin",5957.18,0.11,2.58,8.43
"Stellar",1.62,0.16,0.72,0.31
"TRON",1.87,0.02,2.4,11.27
"Cardano",3.03,0.03,-1.42,-4.54
"VeChain",0.09,-0.14,-1.62,-1.1
"Ethereum Classi",94.22,0.33,0.47,5.44
"Filecoin",12.76,-0.04,2.64,-2.22
"Theta Network",2.59,0.15,-0.02,-0.95
"Aave",1113.54,0.51,0.25,-6.67
"EOS",1.54,0.15,1.74,-2.31
"The Graph",0.36,-0.41,0.64,-1.42
"Axie Infinity",8.22,-0.08,3.61,4.48
"NEO",30.56,0.37,2.96,4.17
"Maker",11599.85,-0.75,-0.51,16.83
"Bitcoin SV",138.84,0.11,-0.75,0.03
"Amp",0.01,-0.18,0.36,2.78
"IOTA",0.81,0.65,-0.86,-0.63
