"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,1.19,1.06,0.37
"Bitcoin",443017.63,0.78,-0.23,-0.34
"Ethereum",8287.16,0.03,-0.45,-2.38
"Solana",721.74,-0.57,-0.53,5.11
"XRP",10.75,0.37,-0.96,-7.54
"Dogecoin",0.81,-0.17,-1.99,-7.73
"Polkadot",20.13,0.36,3.4,2.16
"Uniswap",27.24,0.05,-0.67,-5.04
"Bitcoin Cash",1757.26,1.04,-0.16,-3.27
"Litecoin",398.68,0.24,0.64,-4.27
"Chainlink",68.13,0.06,2.35,-0.63
"Avalanche",101.75,-0.36,0.14,-3.68
"Monero",1125.74,1.27,0.15,3.54
"Cosmos",21.76,0.09,0.39,-3.19
"Tezos",2.58,-0.13,-1.55,-8.26
"Binance Coin",3108.47,0.78,0.9,0.2
"Stellar",1.27,0.47,-0.84,-3.41
"TRON",1.29,1,1.93,-0.54
"Cardano",3.23,0.08,-1.1,-6.4
"VeChain",0.12,0.25,-0.08,-1.46
"Ethereum Classi",83.47,0.81,1.7,3.28
"Filecoin",13.59,0.66,4.71,2.51
"Theta Network",3.39,-0.07,-3.18,-13.7
"Aave",724.48,-0.06,0.14,-4.38
"EOS",3.28,1.05,0.99,-5.14
"The Graph",0.42,-0.67,0.35,-1.82
"Axie Infinity",11.86,-0.44,-0.53,-6.2
"NEO",28.88,-0.16,-0.63,1.55
"Maker",7052.19,0.17,-0.24,-2.72
"Bitcoin SV",149.12,0.81,-0.25,-1.71
"Amp",0.02,-0.17,1.86,-4.93
"IOTA",0.85,-0.11,1.23,-4.2
