"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,-0.61,5.83,12.04
"Bitcoin",700009.7,-0.42,3.32,11.18
"Ethereum",19639.92,-0.5,2.65,9.28
"Solana",790.59,-0.31,2.88,12.29
"XRP",12.78,-0.31,4.07,15.81
"Dogecoin",0.99,-0.48,3.57,16.35
"Polkadot",11.64,-0.18,1.15,10
"Uniswap",31.91,-0.54,2.8,10.37
"Bitcoin Cash",3762.81,-0.43,3.66,6.85
"Litecoin",506.23,-0.15,4.6,11.76
"Chainlink",89.12,-0.23,1.4,12.43
"Avalanche",84.53,-0.16,2.11,10.57
"Monero",3396.65,-1.3,2.41,8.54
"Cosmos",17.19,-0.42,1.3,14.95
"Tezos",3.23,-0.21,2.03,6.86
"Binance Coin",5958.99,-0.35,4.93,17.26
"Stellar",1.37,-0.21,1.27,8.36
"TRON",3.1,-0.43,5.19,12.47
"Cardano",2.31,0.08,2.51,9.24
"VeChain",0.06,-0.26,0.83,4.04
"Ethereum Classi",80.83,0.28,2.51,7.99
"Filecoin",8.89,0.07,1.38,-4.88
"Theta Network",1.88,-0.27,-1.56,6
"Aave",828.05,-0.24,0.72,11.65
"EOS",1.4,1.4,4.5,9.26
"The Graph",0.24,0.1,1.93,12.4
"Axie Infinity",10.58,-0.43,-0.21,-1.71
"NEO",26.53,0.1,0.77,10.48
"Maker",15790.02,-0.9,1.33,14.6
"Bitcoin SV",141.12,0.78,1.22,10.4
"Amp",0.01,-0.45,3.63,8.82
"IOTA",0.52,-0.69,-0.83,8.91
