"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.06,-7.4,-4.73
"Bitcoin",438369.74,-0.03,-3.47,-5.27
"Ethereum",18156.95,0.26,7.18,4.44
"Solana",749.75,0.18,3.24,2.79
"XRP",11.53,-0.59,0.16,-5.17
"Dogecoin",0.9,-0.12,4.17,-0.63
"Polkadot",15.73,0.11,2.78,3.1
"Uniswap",42.96,-0.28,4.63,1.22
"Bitcoin Cash",2259.4,-0.43,1.32,-2.63
"Litecoin",460.92,-0.11,-0.49,-1.17
"Chainlink",100.67,-0.33,0.85,18.99
"Avalanche",94.59,0.16,3.03,-0.12
"Monero",1019.21,0.77,-3.48,10.49
"Cosmos",18.1,-0.23,1.5,2.89
"Tezos",3.24,-0.29,0.31,-1.22
"Binance Coin",3372.82,0.33,-0.53,3.24
"Stellar",1.6,-0.09,1.4,-6.3
"TRON",1.38,0,-3.64,-1.14
"Cardano",3.49,-0.24,1.89,-5
"VeChain",0.1,0.01,-0.22,-0.99
"Ethereum Classi",91.81,-0.81,8.76,4.67
"Filecoin",9.69,-0.53,0.07,-0.84
"Theta Network",3.19,0.13,2.09,-1.03
"Aave",1295.88,0.25,7.52,10.96
"EOS",1.94,-0.13,-1.81,-2.74
"The Graph",0.36,0.03,0.73,-1.18
"Axie Infinity",9.39,-0.25,2.52,3.07
"NEO",26.4,-0.65,-2.07,9.91
"Maker",6726.38,-0.34,-11.9,-2.18
"Bitcoin SV",102.89,-0.02,-0.88,-4.83
"Amp",0.01,-0.67,-2.16,-0.71
"IOTA",0.8,-0.14,2.54,1.01
