"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.72,-2.88,-3.93
"Bitcoin",447620.77,0.64,-3.02,-0.96
"Ethereum",8391.34,0.34,-2.87,-2.31
"Solana",704.12,-0.1,-2.73,7.02
"XRP",10.93,0.15,-3.22,-1.01
"Dogecoin",0.83,0.4,-2.36,-5.34
"Polkadot",19.52,0.25,-1.21,0.85
"Uniswap",27.37,0.1,-3.24,-4.46
"Bitcoin Cash",1805.91,0.93,-1.03,7.52
"Litecoin",401.44,0.64,-1.96,-4.46
"Chainlink",66.24,0.07,-2.38,-3.94
"Avalanche",100.19,0.07,-4.12,-6.85
"Monero",1154.4,1.12,-2.01,3.98
"Cosmos",21.96,0.2,-1.63,-7
"Tezos",2.65,0.42,-1.24,-11.65
"Binance Coin",3148.06,1.02,-2.1,-2.18
"Stellar",1.28,0.22,-1.68,-0.47
"TRON",1.29,0.67,-5.03,-1.6
"Cardano",3.26,0.38,-3.58,-4.68
"VeChain",0.12,0.08,-0.99,1.96
"Ethereum Classi",81.94,0.62,0.59,-0.97
"Filecoin",13.05,0.06,1.46,-2.3
"Theta Network",3.41,-0.34,-1.08,-16.25
"Aave",730.95,0.35,-2.81,-1.73
"EOS",3.31,0.15,-1.32,-3.21
"The Graph",0.41,0.45,-1.97,-5.74
"Axie Infinity",12.04,0.09,0.57,-8.77
"NEO",29.33,0.46,-1.23,-0.46
"Maker",7131.02,0.36,-2.9,-2.64
"Bitcoin SV",150.68,0.66,-0.51,-2.66
"Amp",0.02,1.06,-2.37,-7.4
"IOTA",0.85,-0.03,-1.18,-4.2
