"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,-0.51,-5.61,0.02
"Bitcoin",656960.55,-0.36,-8.31,-4.99
"Ethereum",17502.23,-0.29,-9.48,-7.15
"Solana",726.91,-0.15,-10.37,-6.7
"XRP",11.56,-0.42,-7.8,-9.52
"Dogecoin",0.83,-0.53,-10.44,-10.38
"Polkadot",9.55,-0.36,-9.4,-11.03
"Uniswap",30.8,0.19,-8.12,-11.28
"Bitcoin Cash",2037.76,0.07,-7.61,-11.21
"Litecoin",440.66,-0.51,-11.43,-8.18
"Chainlink",79.79,-0.35,-9.42,-8.73
"Avalanche",67.49,-0.59,-2.89,-6.73
"Monero",3365.01,1.13,-7.91,-9.55
"Cosmos",18.19,-0.29,-9.42,-14.11
"Tezos",2.33,-0.89,-9.24,-9.62
"Binance Coin",6063.35,-0.33,-7.87,-5.1
"Stellar",2.05,-0.36,-9.77,-10.75
"TRON",3.46,-0.46,-6.96,3.89
"Cardano",1.58,-0.59,-10.88,-13.29
"VeChain",0.05,-0.04,-10.05,-10.02
"Ethereum Classi",74,-0.1,-8.15,-4.71
"Filecoin",8.33,-0.47,-5.1,-2.93
"Theta Network",1.54,0,-9.55,-9.76
"Aave",761.28,-0.51,-9.08,-5.21
"EOS",1.67,1.5,-6.94,-2.77
"The Graph",0.2,-0.3,-7.94,-4.1
"Axie Infinity",10.72,-0.27,-8.26,0.72
"NEO",21.97,-0.28,-8.2,-8.19
"Maker",18830.54,-0.79,-10.11,2.57
"Bitcoin SV",119.42,-0.28,-10.27,-9.37
"Amp",0.01,-0.97,-7.62,-7.36
"IOTA",0.44,-0.61,-10.58,-13.48
