"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,0.87,2.44,-1.69
"Bitcoin",132080.84,0.79,4.09,10.77
"Ethereum",8445.29,0.51,4.98,6.02
"Solana",101.94,0.66,2.6,8.41
"XRP",2.02,0.48,-0.82,15.74
"Dogecoin",0.36,0.22,1.55,2.02
"Polkadot",29.08,-0.34,2.43,-0.11
"Uniswap",28.15,-2.2,-0.42,-0.52
"Bitcoin Cash",598.53,-0.88,2.07,-0.8
"Litecoin",435.87,-0.23,7.13,15.88
"Chainlink",34.59,0.11,1.37,8.74
"Avalanche",80.89,0.58,2.13,7.05
"Monero",749.63,0.59,6.68,5.43
"Cosmos",53.54,0.3,0.59,-12.94
"Tezos",5.41,-0.04,3.17,-4.56
"Binance Coin",1518.95,0.77,1.64,-3.54
"Stellar",0.42,0.43,-0.91,5.03
"TRON",0.3,0.61,4.79,-4.47
"Cardano",1.71,0.31,-0.45,10.15
"VeChain",0.11,0.14,4.11,3.7
"Ethereum Classi",95.73,0.34,1.06,6.96
"Filecoin",27.63,-0.06,4.73,-0.76
"Theta Network",4.79,0.05,2.38,-1.69
"Aave",353.72,-0.17,0.36,-1.27
"EOS",5.41,0.04,4.55,5.37
"The Graph",0.7,0.65,-1.37,-3.75
"Axie Infinity",39.82,0.36,2.02,4.16
"NEO",61.19,-1.21,9.24,18.13
"Maker",3218.31,0.11,2.9,-4.41
"Bitcoin SV",171.35,-0.03,2.8,2.62
"Amp",0.02,0.47,3.15,-7.2
"IOTA",1,0.07,2.65,-2.1
