"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.23,0.06,-2.73,-6.37
"Bitcoin",697824.11,0.31,-2.13,-2.82
"Ethereum",19482.26,0.29,-0.76,3.66
"Solana",917.54,0.64,-1.76,6.4
"XRP",12.58,0.16,-0.31,0.74
"Dogecoin",0.86,0.03,0.16,-4.66
"Polkadot",9.91,0.68,1.44,-3.2
"Uniswap",36.73,-0.13,-2.78,4.03
"Bitcoin Cash",2557.49,0.19,0.58,7.48
"Litecoin",492.81,0.73,-1.99,-0.92
"Chainlink",88.41,0.43,-1.49,0.88
"Avalanche",77.06,0.9,-1.31,1.52
"Monero",3661.27,0.1,0.11,-4.34
"Cosmos",17.97,0.02,0.51,-6.19
"Tezos",2.66,0.04,7.42,2.55
"Binance Coin",6364.45,0.27,-1.76,-6.03
"Stellar",2.26,0.37,-1.66,7.14
"TRON",3.6,0.04,-2,-5.93
"Cardano",1.98,2.03,7.56,12.52
"VeChain",0.05,-0.15,-0.05,-1.98
"Ethereum Classi",81.22,0.41,-1.13,-4.39
"Filecoin",8.96,0.11,-0.35,2.29
"Theta Network",1.59,0.35,2.74,0.3
"Aave",991.45,-0.54,-1.87,-11.24
"EOS",1.78,2.07,-4.06,-9.16
"The Graph",0.21,0.38,0.51,-2.42
"Axie Infinity",11.82,0.73,-1.19,-3.13
"NEO",22.35,0.31,-1.15,-3.37
"Maker",20122.56,-0.23,-7.23,-3.82
"Bitcoin SV",158.95,-0.16,-2.24,20.38
"Amp",0.01,0.49,-1.81,-11.25
"IOTA",0.43,0.29,-3.1,-6.52
