"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,-0.9,1.57,7.32
"Bitcoin",53347.85,-0.46,0.98,9.3
"Ethereum",3588,-0.28,0.17,7.01
"Solana",89.83,-0.46,0.08,7.22
"XRP",1.26,-0.88,-2.86,-0.85
"Dogecoin",0.17,-0.67,-0.23,4.55
"Polkadot",17.3,-0.2,0.3,7.48
"Uniswap",17.33,-1.09,-1.93,17.23
"Bitcoin Cash",321.46,-0.75,0.31,9.15
"Litecoin",145.67,-0.16,0.43,6.92
"Chainlink",19.91,-0.62,-1.59,-1.58
"Avalanche",46.17,-0.5,-0.89,3.18
"Monero",386.74,0.36,0.09,5.91
"Cosmos",34.07,0.62,-1.99,-5.65
"Tezos",3.87,-0.23,-0.66,2.24
"Binance Coin",797.44,-0.57,3.18,11.93
"Stellar",0.33,-0.76,1,9.29
"TRON",0.17,-0.57,2.71,9.74
"Cardano",1.18,-0.58,-0.47,1.98
"VeChain",0.06,-0.13,-0.98,8.79
"Ethereum Classi",75.76,-0.08,0.52,3.17
"Filecoin",15.05,-0.34,-0.09,2.03
"Theta Network",2.89,-0.52,-0.67,3.37
"Aave",203.88,-0.08,-0.2,6.57
"EOS",3.25,-0.63,-2.38,7.7
"The Graph",0.27,-0.08,-0.75,1.67
"Axie Infinity",34.1,-0.38,-0.58,6.05
"NEO",23.86,-0.22,-0.7,10.96
"Maker",2135.11,-0.69,6.6,15.65
"Bitcoin SV",133.83,-0.23,0.61,7.26
"Amp",0.01,-0.94,-1.07,8.4
"IOTA",0.77,-0.75,-3.91,8.23
