"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.12,-5.5,-5.36
"Bitcoin",61154.9,0.27,1.51,1.34
"Ethereum",4542.27,0.1,8.43,11.53
"Solana",93.17,-0.11,5.91,-1.22
"XRP",1.38,0.29,-1.48,-5.68
"Dogecoin",0.2,-0.1,8.27,8.43
"Polkadot",19.43,0.08,4.89,1.15
"Uniswap",19.94,0.2,4.7,-2.43
"Bitcoin Cash",342.95,0.13,1.26,1.11
"Litecoin",169.77,0.13,3.67,5
"Chainlink",21.3,-0.1,-0.58,-4.43
"Avalanche",50.86,0.05,3.96,2.66
"Monero",432.65,0.2,-4.41,-5.4
"Cosmos",36.64,0.27,0.7,-6.8
"Tezos",4.24,0.03,0.14,-1.65
"Binance Coin",855.41,0.11,0.2,0.28
"Stellar",0.33,-0.09,-2.81,-5.21
"TRON",0.19,0.21,-2.73,-4.03
"Cardano",1.21,0.56,7.28,6.9
"VeChain",0.07,0.45,-0.26,-3.64
"Ethereum Classi",74.77,-0.12,6.61,2.26
"Filecoin",15.67,0.22,1.63,-2.25
"Theta Network",3.29,0.12,-1.76,3.8
"Aave",247.77,0.28,-3.95,-4.14
"EOS",3.32,0.34,0.62,1.57
"The Graph",0.24,0.13,-1.94,-6.66
"Axie Infinity",27.28,-0.17,-2.49,-21.26
"NEO",25.27,-0.09,-1.89,2.41
"Maker",2835.54,-0.34,-1.68,-18.86
"Bitcoin SV",143.91,0.13,-1,-4.85
"Amp",0.01,0.54,-1.98,-4.47
"IOTA",0.76,-0.23,-0.91,-2.88
