"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.51,0.41,-1.03,5.75
"Bitcoin",182936.59,0.47,3.71,10.7
"Ethereum",12433.1,0.62,3.35,11.5
"Solana",135.65,-0.45,1.38,11.72
"XRP",3.14,0.01,1.29,10.76
"Dogecoin",0.48,0.2,-0.16,7.67
"Polkadot",36,-0.02,2.56,10.35
"Uniswap",33.52,0.37,1.02,6.29
"Bitcoin Cash",759.89,0.7,1.4,7.43
"Litecoin",596.18,-0.05,2.31,4.9
"Chainlink",43.22,0.36,2.15,9.02
"Avalanche",97.25,0.17,1.71,9.89
"Monero",1011.61,-0.13,1.72,8.99
"Cosmos",71.02,0.24,2.48,9.66
"Tezos",6.07,0.86,2.26,8.81
"Binance Coin",2045.41,0.56,1.3,8.16
"Stellar",0.58,0.22,-0.4,6
"TRON",0.5,-0.09,-0.74,8.71
"Cardano",2.49,0.6,3.38,11.81
"VeChain",0.13,0.28,0.61,13.4
"Ethereum Classi",120.88,0.24,1.04,8.97
"Filecoin",30.33,-0.31,2.78,11.96
"Theta Network",5.72,0,1.99,8.65
"Aave",449.73,0.16,4.34,13.65
"EOS",5.94,0.31,2.11,12.76
"The Graph",0.81,-0.55,3.61,10.69
"Axie Infinity",46.74,-0.05,1.46,10.84
"NEO",70.82,0.28,1.81,24.64
"Maker",4219.9,0.29,1.16,9.65
"Bitcoin SV",217.6,0.21,0.99,3.71
"Amp",0.03,0.01,-0.31,0.24
"IOTA",1.32,-0.69,1.6,19.91
