"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-0.86,-4.47,9.04
"Bitcoin",528139.75,0.14,-2.15,6.53
"Ethereum",13063.02,-0.42,-0.4,8.32
"Solana",803.33,-0.04,1.66,0.83
"XRP",11.08,0.23,-0.35,5.34
"Dogecoin",0.98,0.32,-1.23,-3.91
"Polkadot",20.73,-0.36,-0.65,1.4
"Uniswap",33.64,-1.39,3.61,13.59
"Bitcoin Cash",2017.08,-0.02,-2.28,6.49
"Litecoin",445.55,-0.13,-2.55,3.16
"Chainlink",71.19,0.43,0.4,-0.35
"Avalanche",106.07,-0.24,-0.38,0.9
"Monero",1721.38,-0.91,-9.25,-0.67
"Cosmos",22.06,-0.49,-1.78,1
"Tezos",2.92,-0.71,-0.45,4.6
"Binance Coin",3299,-0.56,-2.88,5.74
"Stellar",1.36,0.09,-0.93,4.4
"TRON",1.34,-0.59,-2.94,7.81
"Cardano",3.44,-0.24,-1.24,0.03
"VeChain",0.12,-0.27,-0.55,-1.51
"Ethereum Classi",87.47,-0.41,-1.37,3.6
"Filecoin",13.06,-0.53,-0.98,0.72
"Theta Network",3.94,-0.12,0.27,-0.51
"Aave",1344.8,0.11,3.87,6.52
"EOS",3.24,-0.48,-2.13,-5.76
"The Graph",0.5,-0.21,0.95,-1.35
"Axie Infinity",13.06,-0.5,-0.09,1.19
"NEO",30.87,0.17,0.26,2.84
"Maker",9579.04,-1.26,10.21,24.73
"Bitcoin SV",170.18,-0.6,-1.67,3.13
"Amp",0.02,0.1,-3.06,-0.09
"IOTA",0.94,-0.53,-0.94,-0.19
