"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,1.07,-1.25,14.84
"Bitcoin",271125.84,0.86,-1.24,3.54
"Ethereum",17304.59,0.82,-1.74,5.07
"Solana",217.64,0.41,-2.37,-0.78
"XRP",5.39,0.58,-2.52,-2.61
"Dogecoin",0.66,0.57,-0.46,-0.13
"Polkadot",45.76,0.37,-2.69,3.35
"Uniswap",48.89,0.39,-3.96,-9.88
"Bitcoin Cash",1938.15,0.82,-1.65,-5.9
"Litecoin",685.76,0.32,-1.25,-4.6
"Chainlink",64.31,0.28,-1.01,-0.58
"Avalanche",105.9,0.33,-4.06,-2.57
"Monero",1547.37,0.62,-0.43,8.9
"Cosmos",77.03,0.8,-3.44,1.98
"Tezos",7.18,0.64,-1.05,3.13
"Binance Coin",2165.28,0.35,-1.6,1.85
"Stellar",1.27,0.26,-3.97,5.37
"TRON",0.78,0.99,-0.81,12
"Cardano",2.69,0.41,-4.23,4.25
"VeChain",0.17,0.45,-1.77,1.36
"Ethereum Classi",161.67,0.52,-1.88,4.52
"Filecoin",35.23,0.5,-3.67,-0.96
"Theta Network",6.45,0.57,-0.12,-3.04
"Aave",573.4,0.44,-3.7,-0.65
"EOS",5.99,0.39,-1.72,-4.35
"The Graph",0.94,0.17,-2.57,-0.47
"Axie Infinity",50.87,0.3,-1.2,-0.3
"NEO",72.55,0.52,-3.02,-2.03
"Maker",11491.4,0.68,-0.45,4.36
"Bitcoin SV",315.83,0.54,-4.27,-0.27
"Amp",0.04,0.67,-0.54,9.33
"IOTA",1.48,0.53,-2.5,-0.31
