"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-1.1,-5.32,16.26
"Bitcoin",343999.55,-0.93,-4.84,14.21
"Ethereum",9445.3,-0.46,-4.64,2.91
"Solana",727.87,0.21,1.25,14.81
"XRP",8.79,-0.04,-1.12,3.76
"Dogecoin",0.91,-0.12,-1.13,2.14
"Polkadot",16.94,-0.3,-0.55,-0.36
"Uniswap",32.54,0.12,-2.91,2.44
"Bitcoin Cash",1156.81,-0.29,-2.65,-0.64
"Litecoin",379.67,-0.19,-2.45,10.09
"Chainlink",66.35,0.41,-2.53,0.02
"Avalanche",88.75,0.23,-2.12,-2.83
"Monero",772.28,0.12,-1.55,10.93
"Cosmos",16.55,0.99,1.33,-0.98
"Tezos",3.17,0,1.48,7.28
"Binance Coin",2179.58,-0.8,1.14,10.9
"Stellar",1.19,-0.2,-2.29,3.36
"TRON",0.83,-0.52,-3.43,13.67
"Cardano",2.5,-0.34,-4.42,-2.33
"VeChain",0.12,0.12,-2.05,-4.24
"Ethereum Classi",71.84,-0.67,-3.09,-0.47
"Filecoin",11.84,-0.35,-0.56,-4.72
"Theta Network",4.78,0.1,-3.37,-4.78
"Aave",882.05,0.52,-0.33,2.35
"EOS",2.17,-0.45,-0.01,1.1
"The Graph",0.47,0.57,-1.04,-1.86
"Axie Infinity",14.99,0.19,0.14,3.68
"NEO",38.53,-0.09,-0.62,0.78
"Maker",3233,-0.3,-9.86,2.73
"Bitcoin SV",141.95,-0.53,-2.42,3.57
"Amp",0.02,0.1,-3.39,2.21
"IOTA",0.81,-0.29,0.53,0.87
