"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.18,-0.15,-1.47,-4.8
"Bitcoin",64930.47,0.07,-0.36,-3.42
"Ethereum",3734.45,0.26,1.46,1.9
"Solana",116.76,-0.28,0.48,3.3
"XRP",1.06,0.19,1.55,-4.16
"Dogecoin",0.22,-0.1,-0.64,-6.67
"Polkadot",22.1,0.19,-0.26,-5.75
"Uniswap",17.01,0.05,-0.89,0.02
"Bitcoin Cash",335.5,-0.41,-0.84,-4
"Litecoin",159.09,0.01,-1.82,-11.42
"Chainlink",20.38,0.12,-0.44,-1.72
"Avalanche",60.58,-0.46,0.88,3.44
"Monero",409.29,0.12,2.02,3.39
"Cosmos",28.06,0.12,-4.54,14.69
"Tezos",4.9,-0.2,1.73,0.13
"Binance Coin",753.2,-0.3,-0.49,3
"Stellar",0.35,0.09,0.07,-4.65
"TRON",0.21,0.23,-3.31,-2.01
"Cardano",1.49,0.22,0.24,-4.57
"VeChain",0.07,-0.08,-1.32,-2.23
"Ethereum Classic",48.35,-0.02,-0.34,-4.77
"Filecoin",17.77,0.05,-0.57,-2.33
"Theta Network",3.92,0.12,-0.49,-5.12
"Aave",199.44,-0.47,0.95,0.09
"EOS",3.17,0.11,0.09,1.83
"The Graph",0.32,0.47,1.12,2.23
"Axie Infinity",46.95,0.45,0.49,-2.47
"NEO",27.2,0.3,0.28,-5.59
"Maker",3123.84,-0.73,2.01,3.38
"Bitcoin SV",173.29,0.19,-0.12,-9.67
"Amp",0.03,0.01,-1.3,1.44
"IOTA",0.87,-0.04,-0.97,-2.93
