"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.56,0.16,-2.04,1.6
"Bitcoin",743392.69,0.04,0.65,5.58
"Ethereum",20740.76,-0.07,1.06,4.62
"Solana",916.3,-0.11,0.52,-1.15
"XRP",12.83,-0.29,-0.15,1.72
"Dogecoin",0.86,-0.24,0.62,0.06
"Polkadot",10.14,-1.03,3.49,2.87
"Uniswap",41.37,-0.42,4.53,13.52
"Bitcoin Cash",2862.03,0.85,2.69,10.61
"Litecoin",514.25,0.01,-0.38,3.79
"Chainlink",92.1,-0.16,1.25,3.04
"Avalanche",78,-0.09,-0.97,-0.42
"Monero",3691.66,-0.13,-1.57,1.85
"Cosmos",18.26,-0.44,-0.98,0.64
"Tezos",2.72,-0.7,-4.52,6
"Binance Coin",6648.79,-0.04,-0.85,3.35
"Stellar",2.23,-0.34,4.8,-2.81
"TRON",3.81,-0.09,-2.4,4.58
"Cardano",1.94,-0.52,-2.13,2.51
"VeChain",0.05,-0.14,-0.93,2.2
"Ethereum Classi",82.05,-0.09,-0.52,0.25
"Filecoin",9.21,-0.43,0.97,3.37
"Theta Network",1.61,-0.92,-0.32,1.39
"Aave",1116.34,-0.22,6.32,13.26
"EOS",1.83,2.17,-3.37,-1.18
"The Graph",0.21,-0.02,0.33,-2.46
"Axie Infinity",11.67,-0.13,-1.4,-0.59
"NEO",22.65,-0.17,-0.62,1.24
"Maker",20701.12,-0.13,-6.54,4.16
"Bitcoin SV",156.93,-0.59,-1.3,-2.36
"Amp",0.01,0.16,-1.97,0.51
"IOTA",0.48,1.77,11.1,8.63
