"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,1.67,9.93,24.01
"Bitcoin",254658.89,1.4,9.02,26.4
"Ethereum",12828.4,1.32,7.77,19.67
"Solana",520.7,0.52,4.11,9.63
"XRP",3.34,2.38,10.46,16.64
"Dogecoin",0.45,1.2,5.94,10.32
"Polkadot",39.53,0.64,4.3,5.59
"Uniswap",33.99,0.35,1.34,3.55
"Bitcoin Cash",1334.81,0.85,6.43,11.95
"Litecoin",367.35,0.26,5.69,10.03
"Chainlink",76.56,0.27,6.3,10.57
"Avalanche",191.6,-0.34,4.07,7.42
"Monero",855.8,2.4,5.71,12.59
"Cosmos",54.05,1.07,4.14,10.4
"Tezos",4.96,0.24,1.77,6.45
"Binance Coin",1716.27,-0.01,5.62,17.31
"Stellar",0.68,1.35,7.17,13.8
"TRON",0.59,1.18,8.1,18.2
"Cardano",2.82,-0.32,2.17,4.38
"VeChain",0.16,0.71,3.22,4.93
"Ethereum Classi",109.8,0.37,4.43,9.23
"Filecoin",31.2,-0.44,-0.64,1.68
"Theta Network",5.88,0.28,0.05,3.15
"Aave",537.08,0.34,2.03,6.8
"EOS",4.06,1.32,3.72,5
"The Graph",0.91,-0.11,0.33,6.94
"Axie Infinity",42.04,0.37,-1.45,5.2
"NEO",63.62,0.17,0.51,-1.26
"Maker",10182.39,1.03,10.31,23.88
"Bitcoin SV",432.36,1.53,2.01,0.97
"Amp",0.02,-0.66,0.13,13.34
"IOTA",1.35,0.69,2.03,-0.93
