"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,1.21,0.88,18.57
"Bitcoin",272131.9,0.95,0.61,7.07
"Ethereum",17473.79,0.86,1.19,8.99
"Solana",223.46,0.49,-0.72,6.11
"XRP",5.45,0.08,0.68,1.61
"Dogecoin",0.66,0.68,-0.52,2.79
"Polkadot",46.87,0.88,0.9,8.13
"Uniswap",50.53,0.57,-0.03,-2.95
"Bitcoin Cash",1961.38,-0.56,0.82,0.31
"Litecoin",686.92,-0.06,3.19,-1.55
"Chainlink",64.65,0.73,1.66,1.31
"Avalanche",112.36,0.93,0.63,5.53
"Monero",1544.68,0.98,3.61,11.57
"Cosmos",80.87,0.76,0.82,10.42
"Tezos",7.32,0.64,-0.07,6.53
"Binance Coin",2245.52,0.64,0.4,7.85
"Stellar",1.31,0.37,0.03,9.43
"TRON",0.79,0.66,2.8,16.46
"Cardano",2.8,0.6,1.34,10.65
"VeChain",0.17,0.09,0.85,6.32
"Ethereum Classi",162.37,0.57,1.13,7.07
"Filecoin",37.03,0.84,0.27,4.91
"Theta Network",6.45,0.6,0.24,0.7
"Aave",594.65,0.63,1.61,4.5
"EOS",6.04,0.38,0,-1.26
"The Graph",0.97,0.31,-0.01,4.45
"Axie Infinity",51.37,0.44,0.95,1.66
"NEO",74.59,0.52,0.55,2.52
"Maker",11409.41,0.3,-0.58,4.99
"Bitcoin SV",325.68,1.04,3.4,5.76
"Amp",0.04,0.81,1.59,13.06
"IOTA",1.54,0.52,1.32,5.28
