"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.45,-0.17,2.63,17.97
"Bitcoin",72881.93,-0.56,2.84,15.41
"Ethereum",4792.61,-0.64,1.34,11.26
"Solana",118.87,-0.26,-0.03,2.4
"XRP",1,-0.14,2.16,10.79
"Dogecoin",0.2,-0.41,1.72,10.23
"Polkadot",24.37,-0.55,-0.09,7.87
"Uniswap",13.85,0.15,3.07,20.86
"Bitcoin Cash",469.74,-0.6,0.3,10.66
"Litecoin",168.36,0.02,0.13,12.07
"Chainlink",17.21,-0.41,-0.36,8.67
"Avalanche",67.46,-0.32,-3.19,-2.35
"Monero",499.8,0.57,8.02,35.6
"Cosmos",26.33,-0.58,-0.49,11.24
"Tezos",5.2,-0.56,3.33,31.68
"Binance Coin",803.66,-0.35,2.32,24.89
"Stellar",0.33,-0.13,2.89,11.71
"TRON",0.21,0.12,8.47,35.67
"Cardano",1.27,-0.33,1.26,7.03
"VeChain",0.08,-0.01,1.92,14.02
"Ethereum Classic",58.58,-1.09,0.78,27.29
"Filecoin",20.16,0.05,-0.01,13.49
"Theta Network",3.04,-0.2,0.46,6.61
"Aave",252.66,-1.14,-0.71,28.88
"EOS",3.26,-0.38,0.91,14.2
"The Graph",0.37,-0.09,0.23,2.16
"Axie Infinity",51.91,0.02,2.08,16.19
"NEO",28.84,-0.58,7.32,24.87
"Maker",3108.67,-0.4,0.8,-1.8
"Staked Ether",4686.53,-0.68,1.23,10.57
"Bitcoin SV",131.11,-0.4,2.97,13.82
"Amp",0.03,-0.8,-0.23,8.75
"IOTA",0.83,-0.48,1.97,3.57
