"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,-0.1,-3.68,-3.83
"Bitcoin",530344.39,0.01,-3.49,0.14
"Ethereum",13528.13,0.27,0.6,2.44
"Solana",806.09,0.32,1.43,2.58
"XRP",11.08,-0.07,-3.52,-1.52
"Dogecoin",0.98,2.01,1.81,-0.93
"Polkadot",20.91,0.52,0.9,-1
"Uniswap",40.65,0.4,13.97,20.94
"Bitcoin Cash",2147.29,-0.1,1.98,6.09
"Litecoin",444.62,-0.01,-2.28,-1.96
"Chainlink",74.38,0.67,2.13,3.85
"Avalanche",108.46,0.82,-0.68,0.68
"Monero",1637.68,-0.2,-2.07,-6.86
"Cosmos",22.31,0.22,0.86,-0.23
"Tezos",3.03,-0.26,0.86,2.23
"Binance Coin",3241.77,-0.21,-2.68,-3.77
"Stellar",1.36,0.35,-0.73,-0.63
"TRON",1.41,-0.09,-2.3,3.99
"Cardano",3.5,0.32,-0.35,0.3
"VeChain",0.13,0.13,0.02,1.19
"Ethereum Classi",89,0.07,0.05,-0.04
"Filecoin",13.21,0.4,1.44,-0.14
"Theta Network",3.95,0,-0.93,-1.08
"Aave",1505.41,0.45,3.17,13.36
"EOS",3.18,-1.76,9.12,-3.59
"The Graph",0.49,-0.22,0.71,-0.81
"Axie Infinity",13.45,-1.79,5.73,2.91
"NEO",31.17,-0.13,-0.48,0.25
"Maker",8669.35,-0.38,-8.18,-1.28
"Bitcoin SV",166.39,0.71,-2.88,-3.87
"Amp",0.02,-0.2,-2.52,-6.06
"IOTA",0.95,-0.27,0.29,0.38
