"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.54,0.81,-0.08,-3.08
"Bitcoin",790383.28,0.16,3.33,3.67
"Ethereum",23258.6,0.08,3.29,6.38
"Solana",991,-0.22,1.73,7.39
"XRP",15.93,0.22,1.28,-1.33
"Dogecoin",1.07,0.15,-0.55,-3.75
"Polkadot",17.32,0.25,-4.43,14.32
"Uniswap",45.02,0.21,2.41,14.26
"Bitcoin Cash",5099.17,-0.23,-1.78,-13.07
"Litecoin",627.34,0.32,0.8,2.43
"Chainlink",102.75,0.1,1.79,3.92
"Avalanche",105.4,-0.13,0.75,5.97
"Monero",3945.86,0.79,-0.98,8.66
"Cosmos",21.36,0.77,2.06,-15.46
"Tezos",4.26,0.37,-0.95,-4.06
"Binance Coin",7338.26,0.45,2.44,3.23
"Stellar",1.77,0.07,-1.34,-2.3
"TRON",3.27,0.68,0.48,-2.65
"Cardano",3.16,0.3,-0.68,1.78
"VeChain",0.08,0.34,-0.9,-4.65
"Ethereum Classi",99.63,0.32,0.26,1.09
"Filecoin",11.43,0.84,0.93,7.9
"Theta Network",2.23,1.1,2.75,-0.01
"Aave",1392.63,0.17,5.2,2.44
"EOS",1.83,2.82,-1.42,-5.86
"The Graph",0.3,0.59,-0.69,-4.28
"Axie Infinity",14.32,-0.14,-2.09,-3.25
"NEO",30.36,0.23,0.82,-4.69
"Maker",20680.33,0.53,-4.59,-0.52
"Bitcoin SV",175.25,0.32,-1.39,-1.98
"Amp",0.02,0.63,0.11,-4.04
"IOTA",0.76,-0.04,-0.5,-3.48
