"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.07,-0.17,1.85,4.78
"Bitcoin",312906.72,-0.16,1.1,9.06
"Ethereum",17397.18,-0.24,1.59,4.79
"Solana",263.07,-0.24,0.86,11.83
"XRP",5.4,-0.17,1.06,4.77
"Dogecoin",0.65,-0.11,0.77,4.81
"Polkadot",40.62,-0.15,1.06,2.42
"Uniswap",43.61,-0.16,2.14,0.69
"Bitcoin Cash",2539.84,-0.48,2.02,12.37
"Litecoin",680.09,-0.29,0.35,3.74
"Chainlink",82.01,-0.14,1.88,5.25
"Avalanche",99.72,-0.37,0.27,0.58
"Monero",1676.04,-0.04,1.89,4.18
"Cosmos",70.28,-0.42,0.07,-0.19
"Tezos",7.08,-0.3,0.25,1.1
"Binance Coin",2341.74,-0.3,1.47,7
"Stellar",1.14,-0.59,0.32,4.54
"TRON",0.99,-0.26,3.26,7.84
"Cardano",2.71,-0.38,0.81,3.3
"VeChain",0.18,-0.67,-0.02,4.05
"Ethereum Classi",165.01,-0.58,1.11,4.99
"Filecoin",35.3,-0.04,1.33,5.38
"Theta Network",6.55,-0.07,0.66,5.17
"Aave",687.72,-0.38,1.12,2.5
"EOS",5.95,-0.27,1.05,4.52
"The Graph",0.87,-0.2,-0.09,3.8
"Axie Infinity",46.15,-0.3,-0.35,4.19
"NEO",75.26,-0.46,0.54,6.3
"Maker",15283.32,-0.63,0.87,3.92
"Bitcoin SV",457.63,-0.34,6.67,30
"Amp",0.05,-0.57,2.57,-0.74
"IOTA",1.58,-0.6,-0.1,6.66
