"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-1.02,0.1,-4.28
"Bitcoin",360169.09,-0.74,1.47,-3.34
"Ethereum",19737.58,-0.8,-0.09,-5.72
"Solana",877.26,-0.48,-0.5,-8.55
"XRP",2.73,-0.74,-0.78,-5.97
"Dogecoin",0.84,-0.32,-2.02,-3.74
"Polkadot",36.75,-0.81,-2.61,-8.4
"Uniswap",57.15,-0.18,2.76,13.39
"Bitcoin Cash",2443.4,-0.89,-0.02,-9.64
"Litecoin",443.13,-0.88,1,-6.51
"Chainlink",94.17,-0.48,-3.89,1.92
"Avalanche",189.75,-0.4,0,-10.82
"Monero",766.01,-1.6,3.75,0.77
"Cosmos",44.64,-1.12,-1.41,-3.52
"Tezos",5.04,-0.35,1.35,-3.97
"Binance Coin",3131.8,-0.81,0.09,-5.14
"Stellar",0.56,-0.76,-0.16,-7.04
"TRON",0.59,-0.92,0.13,-7.12
"Cardano",2.35,-0.55,-0.79,-8.68
"VeChain",0.18,-0.87,-2.85,-7.22
"Ethereum Classi",157.21,-0.62,-1.34,-14.62
"Filecoin",30.44,-0.63,-0.04,-5.44
"Theta Network",11.41,-0.82,-2.57,-11.43
"Aave",536.77,-1.21,-2.35,-1.34
"EOS",4.25,-0.8,-0.04,-7.11
"The Graph",1.59,-0.77,-2.66,-12.65
"Axie Infinity",38.86,-0.88,-5.21,-9.65
"NEO",77.34,-0.92,-0.93,-8.02
"Maker",14348.14,-0.13,1.65,-8.34
"Bitcoin SV",326.93,-0.71,0.39,-7.36
"Amp",0.04,-0.5,0.74,-1.55
"IOTA",1.15,-0.76,-2.16,-10.73
