"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,-1.22,-0.96,-5.09
"Bitcoin",680889.85,-0.89,-0.07,-4.68
"Ethereum",18550.38,-0.73,-1.33,-5.88
"Solana",756.43,-0.37,-0.65,-4.21
"XRP",11.98,-0.58,-0.85,-7.79
"Dogecoin",0.9,-0.54,-1,-8.85
"Polkadot",11.1,-0.14,-1.98,-3.28
"Uniswap",29.94,-0.48,-1.95,-6.1
"Bitcoin Cash",3074.5,0.01,-1.76,-14.26
"Litecoin",464.92,-0.76,-1.73,-7.74
"Chainlink",83.58,-0.46,-1.34,-5.68
"Avalanche",81.64,-0.14,-1.58,-4.39
"Monero",3487.72,-0.88,2.15,-2.29
"Cosmos",18.58,-0.03,0.82,-2.58
"Tezos",2.96,-0.67,-2.77,-5.71
"Binance Coin",5808.26,-0.9,-0.11,-2.62
"Stellar",1.31,-0.42,-0.33,-5.49
"TRON",3.22,-0.99,-0.3,-2.63
"Cardano",2.14,-0.57,-1.87,-8.21
"VeChain",0.06,-0.4,-1.19,-5.34
"Ethereum Classi",79,-0.27,-0.71,-3.91
"Filecoin",8.51,-0.11,-0.86,-3.1
"Theta Network",1.7,-0.68,-2.2,-6.44
"Aave",759.86,-0.46,-0.67,-7.89
"EOS",1.39,0.79,-2.29,-7.88
"The Graph",0.23,-0.09,-2.11,2.14
"Axie Infinity",10.22,-0.56,-2.22,-3.79
"NEO",24.92,-0.71,-2.94,-5.69
"Maker",15776.11,-1.51,-5.46,-2.54
"Bitcoin SV",130.17,-0.52,0.48,-7.64
"Amp",0.01,-0.79,-1.62,-9.15
"IOTA",0.5,0.07,-1.3,-2.3
