"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,0.16,1.71,14.12
"Bitcoin",244070.11,0.09,-0.61,7.81
"Ethereum",14309.93,0.28,-1.33,6.82
"Solana",519.06,0.04,-3.28,3.25
"XRP",3.22,-0.22,-0.33,6.04
"Dogecoin",0.49,-0.1,-1.41,14.43
"Polkadot",39.19,0.43,-2.61,-0.63
"Uniswap",37.12,0.19,-0.92,3.5
"Bitcoin Cash",1434.08,0.34,1.57,7.63
"Litecoin",416.01,0.42,-2.8,11.9
"Chainlink",90.2,0.54,-4.13,11.93
"Avalanche",183.63,0.48,-4.2,-1.89
"Monero",938.48,-0.12,0.51,12.21
"Cosmos",56.56,0.28,-1.58,3.43
"Tezos",5.93,0.11,-1.93,-0.42
"Binance Coin",1896.41,0.5,-0.09,12.85
"Stellar",0.69,0.4,1.31,10.46
"TRON",0.67,0.24,2.48,14.28
"Cardano",2.94,0.14,-1.51,4.89
"VeChain",0.16,0.23,-2.17,1.7
"Ethereum Classi",144.38,0.06,-0.14,3.72
"Filecoin",31.2,0.36,-1.2,1.02
"Theta Network",5.85,0.29,-0.96,6.35
"Aave",568.49,0.45,0.13,2.36
"EOS",4.28,0.51,0.4,4.88
"The Graph",0.92,0.27,-2.24,4.72
"Axie Infinity",44.67,0,-2.95,6.71
"NEO",64.97,0.03,-4.95,2.71
"Maker",12058.76,0.7,0.69,11.87
"Bitcoin SV",429.72,0.52,-2.44,-2.29
"Amp",0.02,-0.86,1.1,23.57
"IOTA",1.33,0.89,-0.02,3.6
