"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,2.24,-5.23,-46.84
"Bitcoin",564345.17,2.22,-1.3,-44.52
"Ethereum",17422.78,1.98,0.37,-43.47
"Solana",670.36,2.39,-0.52,-49.19
"XRP",10.97,2.08,-0.57,-47.37
"Dogecoin",0.75,1.82,-2.31,-47.22
"Polkadot",10.49,0.89,0.74,-45.64
"Uniswap",25.85,1.59,-1.8,-56.71
"Bitcoin Cash",3563.29,1.97,-2.53,-51.26
"Litecoin",441.46,2.21,-2.27,-46.11
"Chainlink",73.4,2.07,0.95,-45.13
"Avalanche",76.25,1.55,1.64,-42.38
"Monero",2667.28,2.16,-5.49,-49.26
"Cosmos",14.14,1.94,-1.6,-43.59
"Tezos",2.86,1.76,-1.53,-46.01
"Binance Coin",4922.13,2.45,-2.18,-49.01
"Stellar",1.31,1.76,-3.12,-53.76
"TRON",2.59,2.27,-5.45,-47.04
"Cardano",2.07,2.05,0.55,-44.99
"VeChain",0.06,1.46,-4.4,-37.89
"Ethereum Classi",70.23,1.72,-2.81,-42.38
"Filecoin",7.28,1.55,4.52,-40.7
"Theta Network",1.3,0.42,-2.71,-42.1
"Aave",787.16,2.25,1.07,-48.93
"EOS",1.29,4.25,-6.56,-49.63
"The Graph",0.2,1.51,-1.29,-47.04
"Axie Infinity",9.19,1.4,-1.45,-48.48
"NEO",22.6,1.31,-3.08,-42.13
"Maker",14560.82,1.96,-9.73,-44.29
"Bitcoin SV",129.16,2.31,-5.64,-32.24
"Amp",0.01,2.32,-0.97,-57
"IOTA",0.48,1.93,-3.33,-41.4
