"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,0.29,5.3,9.69
"Bitcoin",682602.66,0.09,3.41,7.43
"Ethereum",19352.42,-0.14,2.67,6.05
"Solana",777.92,-0.02,0.18,11.09
"XRP",12.25,0.07,3.05,10.75
"Dogecoin",0.97,0.03,4.93,10.95
"Polkadot",11.31,0.07,-1.14,9.84
"Uniswap",30.68,-0.2,-1,12.5
"Bitcoin Cash",3711.87,0.27,3.67,3.82
"Litecoin",488.19,0.1,2.3,9.72
"Chainlink",87.58,-0.07,0.27,11.18
"Avalanche",82.95,-0.07,1.08,9.92
"Monero",3380.41,0.47,1.31,4.03
"Cosmos",17.22,0.86,-0.37,13.64
"Tezos",3.21,-0.13,0.81,7.92
"Binance Coin",5745.7,0.12,3.24,12.71
"Stellar",1.36,-0.13,1.27,7.69
"TRON",3.02,0.64,5.94,12.05
"Cardano",2.26,0.09,0.99,8.14
"VeChain",0.06,0.13,-0.72,3.11
"Ethereum Classi",78.92,-0.01,1.92,8.58
"Filecoin",8.93,0.58,-0.6,5.2
"Theta Network",1.88,0.2,-3.95,12.6
"Aave",825.22,-0.2,2.1,12.19
"EOS",1.36,2.3,3.96,6.91
"The Graph",0.24,0.57,0.6,14.32
"Axie Infinity",10.71,0.19,-3.09,0.09
"NEO",26.56,-0.21,-3.32,13.85
"Maker",15350.4,0,0.79,12.25
"Bitcoin SV",142.68,-0.04,3.64,11.71
"Amp",0.01,0.19,2.06,7.7
"IOTA",0.51,-0.12,-3.32,10.92
