"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-1.53,2.56,-11.94
"Bitcoin",263203.34,-1.6,2.87,-6.71
"Ethereum",15091.84,-1.71,3.16,1.63
"Solana",544.85,-1.4,-1.35,-16.43
"XRP",2.84,-1.69,2.38,-5.32
"Dogecoin",0.43,-1.68,-2.07,-6.51
"Polkadot",39.13,-0.56,-0.09,-5.95
"Uniswap",38.17,-0.96,0.8,0.99
"Bitcoin Cash",1333.46,-1.49,0.2,-14.05
"Litecoin",350.96,-1.68,0.05,-11.16
"Chainlink",97.7,-1.46,-0.68,-14.41
"Avalanche",193.63,-1.51,-0.85,-15.52
"Monero",615.89,-1.67,9.68,-15.34
"Cosmos",52.21,-1.44,-1.18,-11.84
"Tezos",5.6,-0.78,4.47,-5.37
"Binance Coin",1787.58,-1.68,2.68,-2.62
"Stellar",0.59,-1.35,2.35,-5.85
"TRON",0.71,-0.9,4.99,-1.42
"Cardano",3.17,-0.17,1.74,3.27
"VeChain",0.23,-1.26,1.64,25.25
"Ethereum Classi",135.72,-1.81,-0.33,-10.02
"Filecoin",38.22,-2.29,0.69,25.87
"Theta Network",6.06,-1.41,-5.35,-0.41
"Aave",473.2,-0.9,-1.44,-6.89
"EOS",4.01,-1.02,3.29,-4.26
"The Graph",1.26,1.83,4.06,31.51
"Axie Infinity",41.65,-0.25,0.67,-3.76
"NEO",64.07,-1.21,0.41,-5.82
"Maker",10726.41,-1.64,0.42,-8.7
"Bitcoin SV",385.6,-1.19,-0.1,-17.3
"Amp",0.02,-1.61,1.17,-5
"IOTA",1.44,-0.6,3.58,-2.94
