"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,1.57,3.41,11.5
"Bitcoin",260655.67,1.17,3.33,6.93
"Ethereum",9021.49,1.06,2.96,0.97
"Solana",517.16,0.59,3.49,-1.46
"XRP",6.98,1.7,3.25,16
"Dogecoin",0.93,0.52,2.25,-1.08
"Polkadot",18.22,0.39,1.02,-2.79
"Uniswap",37.27,0.61,1.64,0.47
"Bitcoin Cash",1228.38,0.92,4.3,5.87
"Litecoin",281.68,0.82,0.68,-0.3
"Chainlink",54.52,0.55,1.35,-4.8
"Avalanche",100.05,0.31,0.98,-4.26
"Monero",557.2,1.09,4.61,12.91
"Cosmos",17.92,0.41,1.16,-0.47
"Tezos",3.45,0.32,0.99,-2.54
"Binance Coin",1911.49,1.51,2.77,8.56
"Stellar",1.18,0.13,0.63,6.49
"TRON",0.64,0.76,-0.05,0.03
"Cardano",2.67,1.1,-2.17,0.06
"VeChain",0.12,-0.24,1.94,-1.29
"Ethereum Classi",69.63,0.83,1.62,0.65
"Filecoin",14.08,0.52,1.34,-4.37
"Theta Network",5.83,0.52,0.15,-2.67
"Aave",787.94,0.34,2.84,-4.72
"EOS",2.17,0.63,0.74,-1.99
"The Graph",0.55,0.68,1.26,-5.59
"Axie Infinity",16.95,0.61,1.02,-1.58
"NEO",41.36,-0.02,1.76,4.94
"Maker",3902.22,0.51,1.52,1.02
"Bitcoin SV",159.57,0.51,6.43,11.94
"Amp",0.02,0.34,1.22,-7.29
"IOTA",0.91,-1.43,1.38,2.61
