"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,0.61,-2.98,-10.34
"Bitcoin",64764.44,0.23,1.35,-7.39
"Ethereum",4798.32,-0.27,1.88,-4.32
"Solana",114.99,-0.1,2.82,-9.72
"XRP",1.03,0,-0.97,-10.18
"Dogecoin",0.19,-0.34,-0.44,-6.67
"Polkadot",24.75,-0.31,4.53,-4.32
"Uniswap",24.3,0.01,-1.24,-3.02
"Bitcoin Cash",389.92,-0.2,-0.81,-6.69
"Litecoin",170.29,0.03,0.2,-4.65
"Chainlink",23.08,0.2,6.42,1.47
"Avalanche",77.86,-0.99,0.52,11.42
"Monero",450.32,0.74,-4.29,-2.36
"Cosmos",32.07,-0.27,2.43,4.36
"Tezos",5.14,0.12,-3.02,-0.77
"Binance Coin",877.79,-0.03,-1.8,4.57
"Stellar",0.35,0.1,3.93,1.04
"TRON",0.19,0.34,-2.24,-8.29
"Cardano",1.45,-0.13,0.46,-6.66
"VeChain",0.09,-0.72,-0.93,7.29
"Ethereum Classi",102.51,-0.72,-3.4,-5.93
"Filecoin",24.32,-0.79,-1.09,-19.04
"Theta Network",4.41,-0.58,-4.01,11.75
"Aave",281.92,0.59,0.19,-3.43
"EOS",3.42,-0.03,-0.57,-15.39
"The Graph",0.41,-0.14,15.99,7.44
"Axie Infinity",50.96,0.21,-3.07,-6.32
"NEO",31.91,-0.17,0.31,-2.74
"Maker",3141.25,-0.01,0.99,-4.81
"Bitcoin SV",171.09,0.49,-0.88,-6.51
"Amp",0.02,0.43,-2.87,-18.38
"IOTA",0.94,-0.37,-2.01,-0.12
