"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.71,0.38,2.5,17.67
"Bitcoin",78675.02,0.12,2.14,13.07
"Ethereum",4807.68,-0.15,-1.18,5.19
"Solana",110.96,-0.61,-4.68,-4.22
"XRP",1.07,-0.09,3.07,11.12
"Dogecoin",0.21,0.39,2.22,7.15
"Polkadot",24.54,2.07,-0.77,7.39
"Uniswap",12.89,-0.63,-4.17,9.06
"Bitcoin Cash",483.3,-0.87,0.73,8.17
"Litecoin",169.94,-0.26,1.05,4.32
"Chainlink",17.43,-0.72,0.83,6.51
"Avalanche",60.01,-1.26,-7.32,-9.78
"Monero",501.13,0.91,-1.18,28.66
"Cosmos",25.57,-0.51,-0.71,3.79
"Tezos",4.91,-0.6,-6.61,20.59
"Binance Coin",810.74,0.51,-1.88,14.77
"Stellar",0.33,-0.17,0.49,10.55
"TRON",0.22,0.05,2.31,27.51
"Cardano",1.25,-0.71,-3.3,3.5
"VeChain",0.08,-0.14,1.11,10.64
"Ethereum Classic",61.78,0.36,6.19,26.16
"Filecoin",20.17,-0.09,-0.44,7.99
"Theta Network",2.99,-0.86,-0.8,2.82
"Aave",255.52,0.19,0.19,20.57
"EOS",3.31,-0.29,0.69,9.81
"The Graph",0.38,0.41,3.09,3.45
"Axie Infinity",49.97,-0.2,-4.32,1.86
"NEO",29.75,1.14,5.56,21.4
"Maker",3157.42,0.18,0.42,-1.57
"Bitcoin SV",128.98,-0.83,-2.47,10.55
"Amp",0.03,-0.67,-3.33,3.43
"IOTA",0.84,-0.29,1.12,7.85
