"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,0.49,-0.33,16.02
"Bitcoin",754712.2,-0.01,-0.07,9.29
"Ethereum",25557.39,-0.07,-0.38,4.05
"Solana",1111.02,-0.04,0.57,7.55
"XRP",16.67,0.05,1.45,7.82
"Dogecoin",1.14,0.21,0.94,4.96
"Polkadot",16.33,0.1,-1.58,-0.15
"Uniswap",44.26,0.11,0.34,6.12
"Bitcoin Cash",4762.93,0.52,2.23,12.67
"Litecoin",685.24,-0.03,1.11,9.26
"Chainlink",110.88,0.02,-0.49,5.46
"Avalanche",106.16,0.16,-0.78,-0.72
"Monero",3758.06,1.12,4.44,24.64
"Cosmos",17.46,0.03,-2.18,3.43
"Tezos",3.98,0.16,-0.7,6.25
"Binance Coin",7543.19,-0.04,0.12,12.63
"Stellar",1.9,0.07,-0.67,2.56
"TRON",2.44,0.06,-0.26,15.54
"Cardano",3.3,0.08,-1.14,-2.27
"VeChain",0.09,0.21,1.04,0.45
"Ethereum Classi",108.43,0.02,1.6,6.7
"Filecoin",11.17,-0.55,1.68,1.79
"Theta Network",2.87,0.55,1.85,10.09
"Aave",1611.71,-0.06,-1.32,8.57
"EOS",1.41,0.8,-0.51,3.33
"The Graph",0.33,0.13,0.29,-1.19
"Axie Infinity",7.81,0,-1.52,-2.14
"NEO",32.48,0.48,0.18,3.11
"Maker",15638.93,0.2,-4.83,18.58
"Bitcoin SV",160.55,0.12,0.94,5.98
"Amp",0.02,0.37,-0.43,5.43
"IOTA",0.8,-0.3,0.87,2.34
