"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,2.8,3,-14.38
"Bitcoin",185209.56,2.03,1.7,-14.74
"Ethereum",9670.15,1.88,0.55,-14.75
"Solana",498.82,-0.09,4.07,37.29
"XRP",2.7,1.52,4.17,-12.62
"Dogecoin",0.4,2.31,2.53,-14.63
"Polkadot",39.74,2.21,2.39,18.13
"Uniswap",29.14,1.99,1.07,-2.12
"Bitcoin Cash",996.55,1.76,2.16,-14.11
"Litecoin",309.63,1.97,2.73,-14.15
"Chainlink",65.93,0.9,1.01,-10.05
"Avalanche",200.05,1.48,-0.38,-1.26
"Monero",752.6,2.3,3.04,-14.42
"Cosmos",53.47,4.37,11.14,-0.71
"Tezos",4.34,0.72,0.84,-2.8
"Binance Coin",1151.54,2.13,2.56,-6.36
"Stellar",0.55,1.25,2.67,-10.45
"TRON",0.45,2.02,-0.04,-11.2
"Cardano",2.61,1.14,2,-16.03
"VeChain",0.16,1.72,4.98,-1.15
"Ethereum Classi",90.52,1.64,1.6,-9.87
"Filecoin",24.2,1.54,-0.31,-9.93
"Theta Network",5.8,2.24,8.74,18.1
"Aave",431.5,1.31,-1.97,-20.33
"EOS",3.69,1.23,5.2,-4.66
"The Graph",0.83,2.26,5.94,4.14
"Axie Infinity",43.42,1,4.01,28.79
"NEO",60.78,0.31,2.04,-2.8
"Maker",6063.07,1.85,1.08,-6.73
"Bitcoin SV",214.6,1.97,2.39,-12.97
"Amp",0.02,1.5,1.58,-13.65
"IOTA",1.23,-0.15,3.78,-8.26
