"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.2,0.71,-2.16
"Bitcoin",67383.79,-0.05,-2.98,-3.45
"Ethereum",4787.54,0.04,-2.4,-4.01
"Solana",115.2,-0.26,-3.25,-6.22
"XRP",1.1,0.44,-0.99,0.73
"Dogecoin",0.2,-0.02,-1.16,-2.6
"Polkadot",23.9,-0.14,-3.45,3.87
"Uniswap",26.04,0.15,-2.42,6.54
"Bitcoin Cash",401.1,-0.4,-3.3,3.58
"Litecoin",176.88,0.21,-0.12,-1.41
"Chainlink",21.78,0.32,-2.5,4.67
"Avalanche",69.31,-0.09,-2.45,-2.94
"Monero",472.44,0.09,0.62,-4.05
"Cosmos",30.87,-0.18,0.16,-1.84
"Tezos",5.42,-0.51,2.98,9.08
"Binance Coin",918.62,1.24,2.56,11.89
"Stellar",0.34,0.07,-1.39,-0.7
"TRON",0.21,-0.21,1.04,-1.22
"Cardano",1.49,0.08,-2.07,-3.81
"VeChain",0.09,0.92,-2.27,15.92
"Ethereum Classi",104.26,-0.35,-6.19,4.52
"Filecoin",23.78,-0.2,-3.33,39.92
"Theta Network",4.17,-0.11,-1.05,7.5
"Aave",284.45,-0.09,-2.64,-1.27
"EOS",3.52,-0.13,-2.82,-8.02
"The Graph",0.36,-0.04,-2.13,5.34
"Axie Infinity",52.32,-0.44,-1.28,1.86
"NEO",32.09,0.2,-2.66,5.03
"Maker",3139.3,1.04,-0.84,2.17
"Bitcoin SV",180.24,0.25,-2,2.14
"Amp",0.02,0.21,-1.26,-6.46
"IOTA",0.98,0.63,-0.24,7.97
