"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.95,2.07,20.6
"Bitcoin",147251.65,0.09,1.37,11.09
"Ethereum",9874.68,-0.03,0.43,7.4
"Solana",114.26,-0.32,-1.14,4.72
"XRP",2.49,-1.01,0.44,9.43
"Dogecoin",0.42,0.25,0.04,7.64
"Polkadot",31.79,0.22,1.71,7.35
"Uniswap",28.89,-0.09,-0.12,5.84
"Bitcoin Cash",640.9,0.18,-0.06,9.5
"Litecoin",466.71,0.01,2.37,7.33
"Chainlink",37.85,0.09,1.36,7.34
"Avalanche",89.35,0.14,-0.62,2.91
"Monero",839.14,0.71,0.63,16.17
"Cosmos",57.78,0.14,0.45,5.44
"Tezos",5.43,0.27,0.12,6.34
"Binance Coin",1763.54,0.19,1.55,15.01
"Stellar",0.5,-0.11,0.22,7.54
"TRON",0.35,0.5,1.34,19.76
"Cardano",2.07,-0.31,-0.09,5.73
"VeChain",0.12,-0.11,-0.64,3.96
"Ethereum Classi",104.06,0.08,-1.32,7.66
"Filecoin",28.08,0.19,0.48,3.11
"Theta Network",5.4,0.02,-0.2,9.33
"Aave",371.51,-0.08,0.3,3.85
"EOS",5.62,-0.08,0.18,5.18
"The Graph",0.73,-0.59,-0.65,2.37
"Axie Infinity",41.72,-0.14,-1.08,4.65
"NEO",58.15,0.17,-2.19,0.48
"Maker",3667.98,0.44,1.28,5.88
"Bitcoin SV",180.79,-0.1,0.01,11.4
"Amp",0.02,0.56,2.78,15.09
"IOTA",1.06,0.05,-0.42,6.36
