"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.93,-0.84,-8.88,-11.1
"Bitcoin",193931.07,-0.6,-10.21,-7.61
"Ethereum",7763.03,-0.74,-10.5,-2.16
"Solana",467.66,-0.79,-8.19,-10.18
"XRP",4.88,-0.33,-3.13,23.29
"Dogecoin",0.89,-0.26,-3.94,-2.5
"Polkadot",20.71,-1.79,-8.91,6.77
"Uniswap",34.21,-0.55,-11.49,26.49
"Bitcoin Cash",1182.18,-0.79,-12.81,4.35
"Litecoin",259.91,-0.62,-11.04,20.43
"Chainlink",47.92,-1.04,-10.68,17.44
"Avalanche",101.32,-1.24,-9.15,4.02
"Monero",390.17,-0.37,-9.4,14.78
"Cosmos",19.6,-1.3,-10.9,4.52
"Tezos",3.42,-2.46,-6.7,-3.81
"Binance Coin",1463.85,-0.9,-6.82,4.73
"Stellar",0.96,-1.35,-7.04,-17.37
"TRON",0.62,-1.61,-9.9,43.28
"Cardano",2.34,-0.39,-10.01,0.63
"VeChain",0.13,-1.5,-9.17,33.26
"Ethereum Classi",72.28,-0.78,-14.74,3.03
"Filecoin",15.15,-1.09,-14.1,1.25
"Theta Network",5.91,-1.45,-10.43,-10.82
"Aave",543.65,-0.66,-11.64,23.67
"EOS",2.57,-1.41,-11.34,30.56
"The Graph",0.63,-1.73,-13.4,-0.52
"Axie Infinity",18.01,-1.45,-11.19,0.95
"NEO",40.6,-1.66,-10.33,19.32
"Maker",4196.59,-1.05,-13.59,6.14
"Bitcoin SV",154.27,-1.05,-12.2,0.48
"Amp",0.02,-1.56,-12.28,33.97
"IOTA",0.93,-1.36,-3.07,59.44
