"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,-0.1,0,2.85
"Bitcoin",182071.48,-0.22,-1,5.24
"Ethereum",12603.93,-0.2,-0.19,7
"Solana",140.26,0.03,0.61,9.69
"XRP",3.43,-0.11,-0.72,15.31
"Dogecoin",0.49,0.07,0.48,4.77
"Polkadot",35.39,-0.16,-1.51,2.2
"Uniswap",34.03,-0.11,-0.75,4.4
"Bitcoin Cash",765.79,0,0.33,4.35
"Litecoin",626.34,-0.59,3.71,12.12
"Chainlink",43.39,-0.27,-1.13,4.47
"Avalanche",95.66,-0.29,0.15,2.42
"Monero",1002.25,-0.03,-0.99,1.2
"Cosmos",70.17,0.19,-1.78,1.46
"Tezos",6.1,-0.22,-0.93,6.56
"Binance Coin",2064.9,-0.12,-0.86,2.71
"Stellar",0.63,-0.05,2.22,9.8
"TRON",0.51,0.15,-0.42,0.07
"Cardano",2.46,0.27,-2.85,4.32
"VeChain",0.14,-0.2,-1.91,7.07
"Ethereum Classi",121.08,-0.08,-0.08,3.55
"Filecoin",31.66,-0.22,0.04,8.57
"Theta Network",5.71,0.16,0.73,3.03
"Aave",427.16,-0.01,-2.36,1.86
"EOS",6,-0.03,-0.2,8.44
"The Graph",0.89,-0.07,-1.44,17.77
"Axie Infinity",46.98,0.07,0.84,2.93
"NEO",68.88,-0.12,-1.05,4.21
"Maker",4296.44,0.17,-0.51,3.96
"Bitcoin SV",218.5,-0.56,-1.47,4.58
"Amp",0.03,-0.5,0.71,-2.66
"IOTA",1.36,-0.56,-1.78,8.06
