"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.22,-0.47,-18.73
"Bitcoin",412110.69,0.08,-1.37,-8.05
"Ethereum",7897.09,0.14,-0.05,-7.03
"Solana",649.92,-0.1,-2.22,-11.54
"XRP",9.62,0.06,-0.15,-13.54
"Dogecoin",0.79,-0.14,-0.31,-3.74
"Polkadot",18.67,-0.06,-0.31,-5.43
"Uniswap",25.36,0.05,-1.41,-9.41
"Bitcoin Cash",1565.5,-0.07,-4.96,-11.67
"Litecoin",381.11,-0.03,0.43,-3.92
"Chainlink",64.9,0.05,-1.69,-4.05
"Avalanche",96.56,0.29,-1.47,-8.15
"Monero",1000.33,-0.32,-1.05,-10.78
"Cosmos",20.29,-0.8,1.68,-7.92
"Tezos",2.47,0.09,0.49,-6.55
"Binance Coin",2657.01,0.1,0.17,-15.86
"Stellar",1.27,0.25,1.76,-0.95
"TRON",1.1,0.02,3.31,-14.41
"Cardano",3.09,0.01,-1.54,-5.92
"VeChain",0.12,-0.04,-0.06,-3.98
"Ethereum Classi",74.6,-0.14,-0.92,-11.8
"Filecoin",12.51,0.12,0.86,-6.74
"Theta Network",3.26,-0.29,0.19,-8.31
"Aave",742.59,0.9,1.3,1.62
"EOS",2.96,-0.13,-1.11,-12.46
"The Graph",0.45,0.69,1.67,6.25
"Axie Infinity",11.41,0.75,-0.11,-5.45
"NEO",27.81,-0.04,-2.21,-5.5
"Maker",6634.29,0.37,0.78,-8.79
"Bitcoin SV",179.21,0.21,-9.78,23.6
"Amp",0.02,0.17,-0.95,-2.07
"IOTA",0.92,-0.05,1.67,8.94
