"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.12,-0.26,0.9,-29.34
"Bitcoin",221664.64,0.55,5.84,-17.61
"Ethereum",7292.27,0.57,3.6,-23.18
"Solana",467.61,1.23,4.03,-11.31
"XRP",6.88,1.03,-2.04,12.71
"Dogecoin",0.88,1.32,9.33,-2.13
"Polkadot",15.78,0.78,2.94,-16.86
"Uniswap",31.67,0.28,4.14,-15.22
"Bitcoin Cash",1027.9,0.86,4.96,-18.98
"Litecoin",288.32,1.06,8.81,0.91
"Chainlink",52.13,0.9,5.44,-5.95
"Avalanche",87.36,-0.13,3.81,-16.54
"Monero",482.59,2.64,5.86,-12.48
"Cosmos",14.66,0.73,4.09,-22.99
"Tezos",2.99,0.37,3,-17.15
"Binance Coin",1531.8,0.06,2.32,-24.79
"Stellar",1.03,1.11,-2.71,-9.14
"TRON",0.53,0.41,4.49,-25.66
"Cardano",2.37,1,-0.41,-8.14
"VeChain",0.12,0.62,7.98,-5.45
"Ethereum Classi",59.19,0.19,3.79,-18.93
"Filecoin",12.33,0.82,3.84,-15.71
"Theta Network",5.27,0.65,2.62,-12.3
"Aave",697.66,0.03,4.59,-12.19
"EOS",2.08,0,10.18,-5.12
"The Graph",0.5,0.9,9.59,-13.19
"Axie Infinity",14.19,0.33,4.09,-21.85
"NEO",35.76,0.55,2.74,-16.68
"Maker",3090.08,-0.07,3.8,-29.33
"Bitcoin SV",124.51,0.76,3.06,-27.37
"Amp",0.02,-1.24,9.41,-2.9
"IOTA",0.84,-0.06,-1.09,-3.8
