"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,1.03,-2.83,-17.4
"Bitcoin",223430.9,0.75,-3.18,-2.46
"Ethereum",13915.75,0.73,-1.71,-7.88
"Solana",123.91,0.08,-0.78,-8.75
"XRP",3.6,0.89,-1.87,-17.72
"Dogecoin",0.49,0.56,-2.12,-9.22
"Polkadot",37.97,1.32,1.02,-3.7
"Uniswap",39.15,0.58,10.79,1.35
"Bitcoin Cash",1420.18,1.41,-1.52,64
"Litecoin",641.38,0.39,-4.43,-4.46
"Chainlink",44.81,0.5,-2.1,0.33
"Avalanche",98.72,0.67,1.3,0.27
"Monero",1190.86,0.1,-0.23,-0.5
"Cosmos",69.56,0.72,-0.37,-7.31
"Tezos",6.04,0.39,-2.59,-4.64
"Binance Coin",1746.59,0.81,-1.7,-20
"Stellar",0.67,0.5,-0.88,-2.59
"TRON",0.54,0.8,-1.44,-13.09
"Cardano",2.14,0.43,-2.05,-6.35
"VeChain",0.13,0.53,-2.86,3.65
"Ethereum Classi",133.61,0.5,-3.03,2.17
"Filecoin",29.75,0.84,0.89,-7.3
"Theta Network",5.59,0.81,0.22,0.42
"Aave",505.64,-0.17,18.39,17.38
"EOS",5.27,0.48,-2.37,-3.6
"The Graph",0.82,0.78,-0.35,-5.01
"Axie Infinity",42.97,0.59,-2.51,1.96
"NEO",66.55,0.14,-1.6,-0.45
"Maker",5179.48,0.57,1.02,-12.85
"Bitcoin SV",258.62,1.68,-4.34,25.82
"Amp",0.03,0.64,-2.12,-22.91
"IOTA",1.33,0.8,-1.95,-4.13
