"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.36,-0.08,2.75,14.39
"Bitcoin",711921.96,0.14,4.4,14.77
"Ethereum",18696.85,0.04,2.99,7.1
"Solana",739.76,0.18,4.01,9.54
"XRP",12.61,-0.15,1.85,10.58
"Dogecoin",0.96,0.21,3.39,11.03
"Polkadot",10.71,0.3,2.67,4.22
"Uniswap",28.28,-0.22,3.41,9.35
"Bitcoin Cash",2274.12,0.21,3.83,-3.5
"Litecoin",481.51,0.15,2.3,5.48
"Chainlink",88.24,0.1,2.89,12.6
"Avalanche",74.27,0.37,2.69,0.06
"Monero",4034.14,2.8,14.52,17.63
"Cosmos",22.03,1.05,10.73,21.99
"Tezos",2.64,0.29,2.46,-1.07
"Binance Coin",6796.24,0.08,4.1,15.01
"Stellar",2.12,-0.26,1.92,5.11
"TRON",3.64,-0.33,2.12,12.23
"Cardano",1.87,-0.34,4.2,1.15
"VeChain",0.05,0.53,3.19,3.14
"Ethereum Classi",80.74,0.49,4.46,11.89
"Filecoin",8.5,0.39,1.76,2.84
"Theta Network",1.77,0.63,5.3,10.06
"Aave",712.27,0.53,4.13,1.51
"EOS",1.8,1.94,1.42,11.61
"The Graph",0.22,0.57,2.32,2.61
"Axie Infinity",10.47,0.72,3.6,3.24
"NEO",24.42,0.47,3.36,3.44
"Maker",20343.08,-0.36,-1.75,16.95
"Bitcoin SV",130.26,-0.04,3.24,1.6
"Amp",0.01,-0.63,4.15,-6.62
"IOTA",0.51,0.15,3.18,8.13
