"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.42,0.34,-6.78
"Bitcoin",127728.59,0.46,0.17,-4.03
"Ethereum",8186.5,0.43,-0.04,-2.89
"Solana",94.66,0.05,0.2,-4.47
"XRP",2.32,0.55,0.91,8.32
"Dogecoin",0.37,0.45,8.5,4.14
"Polkadot",28.62,0.41,1.52,0.38
"Uniswap",27.13,0.39,-2.09,-1.8
"Bitcoin Cash",566.36,0.8,1.06,-6.27
"Litecoin",422.51,0.83,0.97,-4.6
"Chainlink",33.56,0.18,-0.76,-2.11
"Avalanche",79.74,0.41,0.57,-2.19
"Monero",714.65,0.35,1.83,-8.39
"Cosmos",51.53,0.79,3.1,-4.06
"Tezos",5.08,0.38,1.09,-5.84
"Binance Coin",1416.55,0.41,0.4,-9.63
"Stellar",0.5,1.84,2.16,14.22
"TRON",0.3,0.47,-0.36,-3.68
"Cardano",1.73,0.35,-1.04,1.92
"VeChain",0.11,0.11,1.64,-3.87
"Ethereum Classi",94.61,0.44,2.33,-2.2
"Filecoin",25.7,0.54,1.08,-1.17
"Theta Network",4.86,1.17,1.68,0.11
"Aave",332.75,0.47,0.19,-3.64
"EOS",5.39,0.57,0.63,0.39
"The Graph",0.64,0.34,0,-3.84
"Axie Infinity",38.23,0.29,1.86,-4.43
"NEO",55.48,-0.04,-0.15,-5.65
"Maker",3100.45,0.11,-0.01,-3.79
"Bitcoin SV",162.45,0.45,1.1,-8.16
"Amp",0.02,0.03,1.05,-12.3
"IOTA",1,0.73,-0.31,0.86
