"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.74,-0.45,2.32,-3.9
"Bitcoin",268812.49,-0.22,0.6,0.92
"Ethereum",16224.65,-0.3,-1.27,0.81
"Solana",229.97,-0.01,0.14,17.67
"XRP",4.97,-0.89,-0.1,-2.78
"Dogecoin",0.61,-0.28,0.56,-2
"Polkadot",40.31,-0.48,-0.96,-1.78
"Uniswap",43.62,-0.31,-1.21,0.23
"Bitcoin Cash",2367.52,0.12,2.44,10.81
"Litecoin",644.23,-0.16,0.28,-1.5
"Chainlink",73.8,0.36,-1.96,-2.66
"Avalanche",90.45,-0.26,-2.25,-0.73
"Monero",1428.67,0.02,0.81,-2.57
"Cosmos",70,-0.14,-2.05,-2.07
"Tezos",6.67,-0.21,-0.08,0.31
"Binance Coin",2092.67,-0.57,0.46,-2.2
"Stellar",1.09,-0.38,0.02,-4.53
"TRON",0.86,-0.68,0.15,0.08
"Cardano",2.55,-0.68,1.33,2.61
"VeChain",0.17,0.06,0.87,-0.49
"Ethereum Classi",159.87,0.12,0.5,4.2
"Filecoin",32.62,-0.23,-0.46,0.23
"Theta Network",6.12,-0.39,-3.24,-4.83
"Aave",675.1,-0.4,0.4,8.7
"EOS",5.95,0.08,4.51,3.26
"The Graph",0.86,-0.29,-2.06,-3.31
"Axie Infinity",44.69,-0.33,-0.48,-4.6
"NEO",71.66,-0.45,-0.32,-2.43
"Maker",14296.72,-0.96,0.59,5.46
"Bitcoin SV",400.54,1.47,16.72,29.31
"Amp",0.04,-0.84,3.03,-9.42
"IOTA",1.47,-0.34,-1.24,-3.63
