"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.09,0.02,-3.98,-3.15
"Bitcoin",68019.67,0.13,3.93,9.22
"Ethereum",3875.27,0.41,3.23,15.54
"Solana",118.86,0.34,0.24,12.43
"XRP",1.09,0.82,3.95,4.54
"Dogecoin",0.22,0.59,0.91,6.6
"Polkadot",22.6,-0.3,2,1.86
"Uniswap",17.97,-0.45,5.22,15.26
"Bitcoin Cash",343.79,-0.67,1.42,5.84
"Litecoin",165.23,0.28,3.24,-2.45
"Chainlink",20.71,-0.03,1.71,5.4
"Avalanche",63.75,0.14,3.33,19.59
"Monero",409.17,0.11,0.94,15.52
"Cosmos",28.8,-1.42,2.93,21.62
"Tezos",4.85,-0.18,-2.46,8.39
"Binance Coin",751.79,0.1,-1.23,9.07
"Stellar",0.36,0.55,2.84,2.08
"TRON",0.21,0.05,-0.81,5.25
"Cardano",1.5,-0.02,0.75,3.57
"VeChain",0.08,0.21,1.45,6.68
"Ethereum Classic",49.89,0.04,2.67,6.99
"Filecoin",18.06,-0.3,0.95,6.89
"Theta Network",3.98,0.16,1.32,5.63
"Aave",227,0.18,13.43,26.73
"EOS",3.24,-0.34,1.51,11.56
"The Graph",0.32,0.06,0.14,6.15
"Axie Infinity",47.91,0.19,1.76,3.83
"NEO",29.08,-0.34,6.87,9.51
"Maker",3072.32,-0.1,-4.09,12.45
"Bitcoin SV",178.44,0.8,2.25,2.57
"Amp",0.03,0.33,-1.2,-8.1
"IOTA",0.9,0.04,1.91,5.97
