"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-1.08,-3.73,-8.8
"Bitcoin",408806.17,-0.46,-2.82,-4.97
"Ethereum",9400.55,-0.59,-3.02,-6.9
"Solana",651.61,-0.57,-1.9,0.43
"XRP",10.99,-0.19,-4.15,-12.35
"Dogecoin",0.9,-0.19,-5.1,4.85
"Polkadot",21.7,-0.16,-4.44,-2.41
"Uniswap",31.81,-0.5,-2.62,-9.37
"Bitcoin Cash",1512.62,-0.49,-7.18,-11.9
"Litecoin",434.3,-0.47,-3.02,-8.35
"Chainlink",72.98,-0.21,-0.38,1.21
"Avalanche",103.49,-0.34,-2.78,9.5
"Monero",1049.12,-0.36,-2.76,-1.77
"Cosmos",22.59,-0.73,-4.8,-8.25
"Tezos",3.41,-0.31,-2.72,-5.46
"Binance Coin",2988.41,-0.88,-0.09,-6.78
"Stellar",1.34,-0.55,-3.38,-7.17
"TRON",1.1,-0.65,-1.6,-9.11
"Cardano",3.46,-0.32,-1.84,-5.97
"VeChain",0.12,-0.38,-3.48,-7.79
"Ethereum Classi",83.6,-0.45,-4.4,-8.81
"Filecoin",14.21,-0.2,-3.47,-9.39
"Theta Network",4.62,-0.4,-5.06,-4.25
"Aave",864.5,-0.16,0.5,-3.22
"EOS",2.71,1.08,-3.46,-5.02
"The Graph",0.49,-0.97,-2.21,1.3
"Axie Infinity",15.88,-0.58,-5.44,-9.59
"NEO",34.84,-0.92,-6.68,-19.09
"Maker",6845.84,-0.64,3.57,8.69
"Bitcoin SV",164.22,-0.77,-1.9,-6.68
"Amp",0.02,-0.56,-2.17,-7.51
"IOTA",0.93,-0.34,-3.97,-1.19
