"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-0.68,-4.47,-2.37
"Bitcoin",476654.43,-0.71,-4.03,0.42
"Ethereum",18688.85,-0.6,-2.43,1.16
"Solana",1002.52,-0.47,0.22,8.06
"XRP",12.64,-0.4,-1.41,1.14
"Dogecoin",1.14,-0.83,0.75,10.19
"Polkadot",18.41,-0.26,3.74,5.1
"Uniswap",39.02,-0.47,-0.84,-5.55
"Bitcoin Cash",2591.36,-0.61,1.49,4.15
"Litecoin",471.99,-0.6,-3.37,-3.18
"Chainlink",99.1,0.27,0.25,-0.06
"Avalanche",133.69,-0.99,4.9,11.64
"Monero",1210.22,-0.2,-7.97,7.2
"Cosmos",18.78,-0.44,-2.13,-3.58
"Tezos",3.2,-0.26,-2.29,3.85
"Binance Coin",4054.57,-1.32,0.02,8.9
"Stellar",1.62,-0.37,-0.5,0.43
"TRON",1.4,-0.56,-3.39,-2.39
"Cardano",3.73,-0.4,0.54,1.17
"VeChain",0.1,-0.61,0.14,0.11
"Ethereum Classi",85.2,-0.58,-1.59,-4.9
"Filecoin",10.41,-0.64,-2.39,-1.03
"Theta Network",3.46,-0.73,0.58,-0.58
"Aave",1253.15,-0.46,-0.25,-1.54
"EOS",1.96,-0.54,-2.09,0.18
"The Graph",0.4,-0.29,0.06,-2.79
"Axie Infinity",10.36,-0.49,-0.08,-2.9
"NEO",27.6,-0.59,-1.37,-1.1
"Maker",7281.21,-0.96,-8.97,0.18
"Bitcoin SV",107.8,-0.55,-1.84,-2.41
"Amp",0.01,-0.15,-2.19,-0.66
"IOTA",0.79,-0.42,0.29,-2.97
