"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,-0.22,-2.52,-25.36
"Bitcoin",48115.17,-0.55,-3.01,-31.82
"Ethereum",3319.01,-0.28,-3.82,-37.07
"Solana",83.11,-0.18,-5.11,-29.02
"XRP",1.27,-0.95,-1,6.75
"Dogecoin",0.16,-0.09,-5.67,-26.73
"Polkadot",15.87,-0.31,-3.36,-37.43
"Uniswap",14.54,-1.02,-4.27,-30.96
"Bitcoin Cash",290.56,-0.59,-7,-32.42
"Litecoin",134.8,-1.02,-3.69,-34.02
"Chainlink",20.26,1.05,1.7,-27.55
"Avalanche",44.48,-0.55,-3.84,-31.13
"Monero",361.66,-0.37,-2.53,-29.55
"Cosmos",36.38,0.41,1.7,-39.02
"Tezos",3.76,-0.38,-3.05,-30.75
"Binance Coin",700.66,-0.39,-3.02,-27.19
"Stellar",0.3,-0.96,-3.13,-21.91
"TRON",0.15,-0.5,-2.46,-29.24
"Cardano",1.14,-0.05,-3.66,-33.51
"VeChain",0.06,-0.36,-4.23,-32.96
"Ethereum Classi",72.69,-0.63,-3.62,-42.97
"Filecoin",14.69,0,0.95,-28.04
"Theta Network",2.78,-0.65,-3.83,-28.72
"Aave",189.3,-0.75,-3.61,-34.59
"EOS",2.99,-0.48,-4.82,-46.06
"The Graph",0.26,-0.38,-1.33,-31.91
"Axie Infinity",31.86,-0.64,-4.48,-30.97
"NEO",21.23,-0.68,-3.83,-34.2
"Maker",1796.45,-0.85,1.23,-23.11
"Bitcoin SV",123.15,-0.47,-4.86,-33.36
"Amp",0.01,-0.29,-5.44,-37.45
"IOTA",0.71,-0.52,-3.69,-23.49
