"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.71,2.57,9.88
"Bitcoin",375653.4,0.43,1.29,13.75
"Ethereum",16936.81,0.42,-0.04,7.12
"Solana",928.57,1.1,2.91,15.93
"XRP",2.96,0.34,1.83,9.18
"Dogecoin",0.87,0.7,0.03,9.23
"Polkadot",40.64,0.84,3.61,10.41
"Uniswap",41.97,0.38,1.5,7.37
"Bitcoin Cash",2552.9,0.13,-0.72,7.99
"Litecoin",474.65,0.46,2.7,8.87
"Chainlink",89.86,0.37,15.41,19.68
"Avalanche",198.21,0.22,1.88,8.28
"Monero",773.71,0.76,2.27,11.7
"Cosmos",49.22,0.55,3.54,4.09
"Tezos",5.31,0.32,3.36,7.99
"Binance Coin",3279.64,0.52,-0.05,5.55
"Stellar",0.61,0.11,2.42,8.01
"TRON",0.72,0.45,1.27,8.87
"Cardano",2.63,-0.19,2.82,8.82
"VeChain",0.2,0.16,1.51,8.21
"Ethereum Classi",155.84,-0.07,2.98,8.23
"Filecoin",32.99,0.01,2.01,7.11
"Theta Network",12.55,-0.41,5.72,8.5
"Aave",491.11,-0.22,1.65,4.99
"EOS",4.6,-0.05,2.8,7.67
"The Graph",1.73,0.13,2.27,10.37
"Axie Infinity",41.22,-0.09,1.91,5.99
"NEO",87.04,-0.13,0.82,7.81
"Maker",15443.79,0.22,-1.95,7.79
"Bitcoin SV",358.59,0.1,1.27,6.05
"Amp",0.04,0.66,2.08,3.59
"IOTA",1.21,0.01,0.34,1.99
