"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.19,-0.27,1.46,4.79
"Bitcoin",706547.66,-0.57,1.24,-9.83
"Ethereum",20937.11,-0.37,2.73,-14.02
"Solana",885.45,0.07,2.46,-15.28
"XRP",14.47,0.08,-5.09,-8.43
"Dogecoin",0.99,0.68,-0.01,-3.84
"Polkadot",13.96,1.11,1.84,-7.83
"Uniswap",36.17,0.59,2.13,-6.59
"Bitcoin Cash",5335.74,-1.05,7.65,5.4
"Litecoin",560.41,0.78,1.25,-3.87
"Chainlink",90.48,0.68,2.96,-6.94
"Avalanche",94.05,0.74,1.76,-4.45
"Monero",3359.52,0.36,4.03,-26.01
"Cosmos",20.48,1.4,4.28,5.6
"Tezos",4.32,0.24,-1.25,-5.39
"Binance Coin",6559.17,-0.02,-0.72,-15.08
"Stellar",1.66,1.11,-1.27,-4.73
"TRON",2.81,-0.21,2.59,0.68
"Cardano",2.8,0.4,0.1,-2.57
"VeChain",0.08,0.09,-1.51,0.89
"Ethereum Classi",89.46,0.73,0.77,-7.49
"Filecoin",10.01,0.5,3.73,-4.22
"Theta Network",2.14,0.09,3.74,-0.25
"Aave",1159.14,0.41,2.83,-9.19
"EOS",1.61,1.74,0.13,2
"The Graph",0.29,0.55,0.55,-2.53
"Axie Infinity",14.16,0.86,0.69,-22.8
"NEO",28.53,0.13,-2.43,-4.68
"Maker",18252.43,-0.55,-3.04,7.34
"Bitcoin SV",143.57,-0.2,3.35,-7.94
"Amp",0.02,0.1,6.87,2.82
"IOTA",0.73,-0.81,-3.02,2.86
