"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,0.25,3.27,11.68
"Bitcoin",357111.35,0.18,0.87,9.39
"Ethereum",16773.89,0.1,1.19,6.48
"Solana",828.65,-0.3,-0.61,5.95
"XRP",2.92,-0.06,2.47,5.95
"Dogecoin",0.84,-0.77,0,6.4
"Polkadot",37.9,-0.39,0.84,3.26
"Uniswap",39.58,0.18,0.54,2.66
"Bitcoin Cash",2503.54,-0.09,1.07,1.47
"Litecoin",459.16,0.03,1.2,8.3
"Chainlink",75.5,-0.25,-0.24,2.82
"Avalanche",184.14,-0.27,-0.01,-0.45
"Monero",769.98,0.11,1,16.03
"Cosmos",47.53,-0.01,-0.27,0.46
"Tezos",5.09,-0.46,2.05,5.15
"Binance Coin",3291.39,0.14,-1.17,8.89
"Stellar",0.59,-0.25,1.24,5.18
"TRON",0.73,0.3,2.74,15.18
"Cardano",2.49,-0.19,0.66,7.55
"VeChain",0.19,-0.16,1.92,4.22
"Ethereum Classi",147.81,0.04,-0.36,4.07
"Filecoin",31.16,-0.1,-1.04,2.59
"Theta Network",11.26,0.04,0.16,-0.21
"Aave",468.33,-0.18,0.17,1.3
"EOS",4.42,-0.15,-0.19,6.4
"The Graph",1.55,0.58,-1.51,4.69
"Axie Infinity",38.88,-0.06,1.21,2.64
"NEO",83.86,-0.22,-1.9,2.01
"Maker",15588.51,0.11,2.41,6.41
"Bitcoin SV",342.63,-0.35,-0.91,3.43
"Amp",0.04,0.43,0.28,2.22
"IOTA",1.17,-0.47,-0.15,1.59
