"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-0.26,-1.92,-6.58
"Bitcoin",324623,-0.29,-0.94,-3.18
"Ethereum",16035.27,-0.56,0.46,-6.65
"Solana",748.44,-0.61,0,3.28
"XRP",2.7,-0.25,-0.79,0.15
"Dogecoin",0.83,-0.2,-0.95,9.08
"Polkadot",37.21,-0.38,2.48,6.06
"Uniswap",38.97,-0.41,1.86,-4.83
"Bitcoin Cash",2392.68,-0.38,0.82,-2.35
"Litecoin",420.74,1.52,0.73,-5.31
"Chainlink",74.01,-0.3,1.11,-1.07
"Avalanche",191.59,0.14,0.97,8.01
"Monero",671.65,-0.41,3.71,1.21
"Cosmos",47.56,-0.35,6.23,11.31
"Tezos",4.89,-0.31,-0.35,-7.44
"Binance Coin",3002.34,-0.15,-0.19,-4.93
"Stellar",0.56,-0.17,-0.67,-6.09
"TRON",0.61,0.02,-1.46,-4.91
"Cardano",2.34,-0.12,-0.39,-3.25
"VeChain",0.19,-0.5,0.07,-8.45
"Ethereum Classi",143.48,-0.59,4.47,-1.99
"Filecoin",31.7,0.2,2.82,2.11
"Theta Network",11.66,0.45,5.04,-1.06
"Aave",459.21,0.1,1.29,-3.4
"EOS",4.22,0.09,0.88,0.46
"The Graph",1.51,0.24,6.78,13.71
"Axie Infinity",38.22,-0.3,0.7,1.41
"NEO",85.17,0.03,-0.32,-11.69
"Maker",14860.79,0.08,0.21,-6.79
"Bitcoin SV",328.76,-0.32,-1.16,-4.55
"Amp",0.04,-0.27,-2.63,7.77
"IOTA",1.16,0.11,0.79,-1.95
