"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.86,1.47,9.81
"Bitcoin",457663.3,-0.64,1.11,10.49
"Ethereum",23914.48,-0.65,1.59,8.58
"Solana",1206.06,-0.83,0.89,17.7
"XRP",4.18,-0.3,2.42,8.69
"Dogecoin",0.92,-0.15,0.52,14.5
"Polkadot",41.24,-0.55,1.09,1.77
"Uniswap",52.75,-0.36,0.84,1.52
"Bitcoin Cash",2568.83,-0.21,0.27,5.14
"Litecoin",501.62,-0.61,4.1,8.37
"Chainlink",95.93,-0.38,1.91,6.22
"Avalanche",202.26,0.59,-3.59,11.44
"Monero",1120.31,-0.43,3.05,9.19
"Cosmos",43.39,-0.52,3.41,2.5
"Tezos",5.3,-0.4,2.54,2.37
"Binance Coin",4057.13,-0.6,2.64,10.34
"Stellar",0.71,-0.62,2.01,2.7
"TRON",0.93,-0.71,3.55,9.3
"Cardano",2.87,0.47,0.57,2.26
"VeChain",0.2,-0.08,2.91,-0.86
"Ethereum Classi",164,-0.62,0.86,9.53
"Filecoin",30.98,-0.25,2.39,6.97
"Theta Network",10.19,-0.11,2.12,3.94
"Aave",650.16,-0.44,2.63,2.02
"EOS",4.09,-0.94,4.23,6.87
"The Graph",1.38,-0.14,0.51,1.65
"Axie Infinity",42,0.24,2.46,7.71
"NEO",80.4,-0.42,3.38,9.48
"Maker",19283.02,-0.16,5.03,1.76
"Bitcoin SV",310.25,-0.52,1.04,6.3
"Amp",0.03,-0.31,0.37,2.18
"IOTA",1.17,-0.17,2.36,7.63
