"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,0.61,-1.11,5.4
"Bitcoin",421943.36,0.61,0.75,2.66
"Ethereum",22326.02,0.7,-0.56,-0.82
"Solana",1029.78,0.21,-0.02,4.39
"XRP",3.18,0.54,0.24,-3.3
"Dogecoin",0.78,0.52,-0.82,-3.71
"Polkadot",44.11,0.15,-1.36,4.86
"Uniswap",58.09,-0.06,-2.14,-1.1
"Bitcoin Cash",2460.3,0.73,0.95,-3.03
"Litecoin",475.93,0.9,-0.9,-5.29
"Chainlink",93.05,0.63,-3.03,-4.54
"Avalanche",193.17,0.34,3.65,3.9
"Monero",1110.79,0.43,-1.43,-1.79
"Cosmos",43.17,0.32,0.55,-3.58
"Tezos",5.4,0.36,1.04,2.65
"Binance Coin",3800.3,1,1.11,-0.31
"Stellar",0.63,0.01,-0.97,1.21
"TRON",0.94,0.33,-0.33,6.15
"Cardano",2.76,0.05,1.27,-0.58
"VeChain",0.19,0.76,-0.2,5.52
"Ethereum Classi",150.79,0.11,-0.94,-2.04
"Filecoin",27.97,0.15,-0.65,-2.45
"Theta Network",10.09,0.81,5.01,-1.32
"Aave",629.09,0.63,4.58,4.26
"EOS",3.75,0.16,-0.75,-3.84
"The Graph",1.34,0.38,2.9,-2.57
"Axie Infinity",38.35,0.08,-0.03,-3.87
"NEO",70.78,0.14,-0.18,-7.06
"Maker",16530.25,1.23,-1.06,1.78
"Bitcoin SV",271.23,0.24,1.52,-7.65
"Amp",0.03,0.67,-0.45,-2.73
"IOTA",1.11,0.1,0.01,-1.96
