"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,0.12,1.39,9.86
"Bitcoin",201872.92,0.07,6.48,8.8
"Ethereum",14040.47,0.02,4.7,9.7
"Solana",148.98,-0.04,3.25,5.91
"XRP",4.01,0.78,7.73,14.39
"Dogecoin",0.51,0.12,4.28,5.36
"Polkadot",38.47,-0.23,3.46,6.11
"Uniswap",35,-0.97,0.33,1.97
"Bitcoin Cash",849.89,0.59,5.97,10.07
"Litecoin",677.43,-0.22,5.53,10.91
"Chainlink",45.69,0.07,1.32,3.6
"Avalanche",108.48,0.07,4.9,12.05
"Monero",1098.68,0.15,4.09,7.34
"Cosmos",74.53,-0.21,2.01,3.74
"Tezos",6.58,0.44,3.97,6.46
"Binance Coin",2036.27,-0.77,0.15,-1.95
"Stellar",0.67,0.15,3.51,8.21
"TRON",0.58,0.28,0.57,13.04
"Cardano",2.53,-0.48,0.43,-0.24
"VeChain",0.14,-0.24,2.53,-0.29
"Ethereum Classi",129.48,-0.1,2.7,5.9
"Filecoin",32.29,-0.31,4,1.33
"Theta Network",5.82,-0.33,1.19,2.3
"Aave",458.59,-0.12,3.42,4.49
"EOS",6.59,-0.27,6.13,9
"The Graph",0.88,0.43,4,-1.24
"Axie Infinity",49.23,-0.17,2.28,4.67
"NEO",69.63,-0.14,2.82,-0.3
"Maker",4727.23,-0.09,-0.08,8.05
"Bitcoin SV",229.15,-0.05,3.43,3.01
"Amp",0.03,-0.28,2.1,4.35
"IOTA",1.38,0.09,4.74,0.9
