"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.51,-2.06,16.6
"Bitcoin",322585.87,0.68,-5.93,6.8
"Ethereum",16490.62,0.29,-3,10.99
"Solana",740.8,1.61,3.84,5.67
"XRP",2.88,0.4,1.08,13.63
"Dogecoin",0.71,-0.28,-5.21,0.48
"Polkadot",37.96,-0.16,7.44,13.81
"Uniswap",38.91,0.18,-2.71,6.41
"Bitcoin Cash",2328.92,-0.05,-5.34,3.16
"Litecoin",443.28,0.24,-1.49,11.04
"Chainlink",73.35,0.28,-1.56,6.47
"Avalanche",183.93,1.2,-0.61,6.25
"Monero",682.36,-0.13,0.42,19.35
"Cosmos",47.22,0.36,3.98,16.18
"Tezos",5.08,0.75,-1.18,6.21
"Binance Coin",3096.19,-0.49,-6.04,7.76
"Stellar",0.61,0.29,0.41,11.41
"TRON",0.67,-0.24,-1.19,22.23
"Cardano",2.5,0.59,-0.11,10.46
"VeChain",0.2,0.94,-4.36,4.2
"Ethereum Classi",140.73,0.58,-2.31,10.97
"Filecoin",31.48,0.11,-1.01,9
"Theta Network",11.22,0.75,-1.95,3.8
"Aave",459.07,0.25,-2.43,6.4
"EOS",4.33,0.7,0.9,10.53
"The Graph",1.34,0.3,0.38,5.16
"Axie Infinity",38.91,0.8,3.03,8.49
"NEO",89.31,1.16,-6.79,5.45
"Maker",14904.35,0.72,-0.49,9.49
"Bitcoin SV",326.55,0.12,-4.71,1.79
"Amp",0.04,1.38,1.91,19.62
"IOTA",1.18,0.52,-2.63,4.88
