"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,-0.38,1.93,-2.18
"Bitcoin",433223.04,0.05,-0.08,-7.31
"Ethereum",24133.27,-0.2,-0.31,-5.49
"Solana",1008.14,0.48,-3.23,3.77
"XRP",3.37,-0.3,0.94,-5.54
"Dogecoin",0.88,-0.32,-0.77,-2.11
"Polkadot",44.29,-0.26,0.59,9.55
"Uniswap",63.97,-0.39,-4.32,-9.9
"Bitcoin Cash",2768.06,-0.36,1.35,-0.42
"Litecoin",520.79,-0.37,1.35,-3.29
"Chainlink",98.91,0.29,-1.6,-1.59
"Avalanche",201.1,0.15,3.28,1.58
"Monero",1195.55,-0.54,2.63,1.21
"Cosmos",48.21,0.01,-0.5,-1.78
"Tezos",5.42,-0.14,-0.18,-3.58
"Binance Coin",4056.61,-0.08,-0.46,-4.5
"Stellar",0.65,-0.25,1.87,-2.42
"TRON",0.88,-0.38,2.42,1.95
"Cardano",2.76,-0.19,0.46,1.77
"VeChain",0.19,0.34,2.15,1.67
"Ethereum Classi",167.37,-0.15,-1.07,-2.08
"Filecoin",31.31,0,-1.16,-1.48
"Theta Network",10.84,-0.1,-1.35,-0.12
"Aave",672.69,-0.8,2.13,13.33
"EOS",4.16,-0.39,0.85,1.83
"The Graph",1.48,0,-2.92,-5.01
"Axie Infinity",43.36,-0.21,-1.63,-0.01
"NEO",81.87,0.47,0.67,-0.54
"Maker",18129.12,-0.35,0.61,0.9
"Bitcoin SV",317.48,-0.21,-0.22,0.61
"Amp",0.03,-0.08,-0.65,1.65
"IOTA",1.22,0.1,-2.34,-2.08
