"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.34,0.35,8.23
"Bitcoin",97303.92,0.14,0.72,5.24
"Ethereum",6809.33,0.44,0.44,6.85
"Solana",92.01,0.18,0.86,3.02
"XRP",1.62,0.35,-0.67,6.89
"Dogecoin",0.33,0.29,-0.62,1.82
"Polkadot",26.16,0.29,1.06,0.62
"Uniswap",27.29,0.25,2.04,5.81
"Bitcoin Cash",542.72,0.01,-0.81,2.33
"Litecoin",392.85,-0.3,0.83,5.57
"Chainlink",30.15,0.26,0.92,2.51
"Avalanche",70.82,0.48,-1.76,-0.69
"Monero",646.56,0.61,1.98,8.48
"Cosmos",52.67,0.33,1.73,3.13
"Tezos",4.94,0.18,1.25,3.44
"Binance Coin",1263.18,0.28,0.59,4.75
"Stellar",0.36,0.14,-1.06,3.24
"TRON",0.29,0.32,0.64,7.81
"Cardano",1.48,-0.04,-0.13,2.19
"VeChain",0.11,0.03,-1.8,0.34
"Ethereum Classi",86.68,0.25,-0.12,3.56
"Filecoin",26.86,-0.04,1.75,0.8
"Theta Network",4.42,0.21,-1.49,-6.38
"Aave",331.98,0.32,0.5,4.22
"EOS",5.24,-0.44,-4.98,17.36
"The Graph",0.63,-0.39,2.62,5.53
"Axie Infinity",38.47,0.12,-0.63,-1.27
"NEO",53.19,0.42,1.14,16.05
"Maker",4044.76,2.35,5.34,40.55
"Bitcoin SV",166.73,0.1,-0.35,1.21
"Amp",0.02,0.58,0.55,-6.99
"IOTA",0.95,-0.06,-1.17,-6.94
