"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.09,0.73,3.4,-61.04
"Bitcoin",215183.14,0.21,10.83,-54.2
"Ethereum",8213.57,0.57,9.21,-52.3
"Solana",502.92,0.23,7.41,-60.01
"XRP",4.96,0.52,-3.73,-0.3
"Dogecoin",0.95,1.48,13.52,-48.77
"Polkadot",22.82,-0.31,0.12,-27.89
"Uniswap",32.79,1.41,4.16,-37.97
"Bitcoin Cash",1299.11,-0.18,14.37,-38.84
"Litecoin",297.49,0.25,15.67,-13.26
"Chainlink",51.06,-0.17,1.95,-25.06
"Avalanche",110.65,0.36,1.14,-37.05
"Monero",431.29,1.21,5.59,-31.02
"Cosmos",21,1.14,-0.61,-37.23
"Tezos",3.54,0.21,1.96,-26.85
"Binance Coin",1528.15,0.68,-1.72,-49.76
"Stellar",1.03,1,1.56,-58.97
"TRON",0.71,1.68,-1.56,7.58
"Cardano",2.55,0.53,5.39,-40.25
"VeChain",0.15,0.55,7.82,10.3
"Ethereum Classi",77.86,0.07,6.73,-45.52
"Filecoin",16.6,0.58,1.46,-20.96
"Theta Network",6.3,-0.54,3.87,-9.21
"Aave",549.79,0.95,9.49,-31.55
"EOS",2.87,2.27,4.56,8.94
"The Graph",0.69,1.34,5.26,-30.24
"Axie Infinity",19.72,0.81,-0.97,-35.34
"NEO",45.03,0.62,0.21,-13.34
"Maker",4571.15,0.81,-1.29,-41.23
"Bitcoin SV",178.06,-0.28,11.68,-39.22
"Amp",0.02,0.22,-4.15,-34.76
"IOTA",1.01,-0.74,-0.7,53.92
