"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.03,-0.61,7.02
"Bitcoin",91262.61,-0.06,0.63,1.31
"Ethereum",6294.82,-0.05,-0.32,1.71
"Solana",89.52,-0.08,0.2,4.2
"XRP",1.48,-0.06,-0.7,2.71
"Dogecoin",0.32,0.13,-0.13,-1.4
"Polkadot",25.89,-0.16,-0.38,-2.09
"Uniswap",25.69,0.08,-0.52,0.69
"Bitcoin Cash",527.17,-0.12,0.05,5.49
"Litecoin",369.11,-0.12,1.55,1.28
"Chainlink",29.18,0.17,0.88,-0.18
"Avalanche",71.33,0.05,-0.27,-0.33
"Monero",587.31,-0.26,-1,-0.53
"Cosmos",50.83,-0.09,-1.77,-2.47
"Tezos",4.75,-0.27,-0.2,9.68
"Binance Coin",1191.2,-0.08,0.46,2.93
"Stellar",0.35,0.03,-0.59,2.94
"TRON",0.27,0.11,0.64,5.82
"Cardano",1.43,0.32,0.21,-3.29
"VeChain",0.11,0.21,2.11,8.42
"Ethereum Classi",83.19,-0.14,0.18,0.64
"Filecoin",26.44,0.07,-0.87,-3.23
"Theta Network",4.71,-0.17,-2.47,6.83
"Aave",316.99,0.08,0.38,-4.36
"EOS",4.36,-0.04,0.49,-2.92
"The Graph",0.61,-0.58,4.57,-4.75
"Axie Infinity",38.65,-0.13,-0.56,-2.69
"NEO",48.82,-0.83,8.1,34.67
"Maker",2952.15,-0.05,7.28,10.12
"Bitcoin SV",163.68,-0.13,0.95,4.39
"Amp",0.02,1.75,-1.78,34.23
"IOTA",0.99,-0.19,-3.84,8.15
