"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.71,8.63,4.79
"Bitcoin",593982.92,0.02,5.89,6.27
"Ethereum",14362.5,0.53,0.41,7.68
"Solana",821.96,0.53,-0.31,3.13
"XRP",12.03,0.41,3.3,4.52
"Dogecoin",0.99,0.57,0.03,3.89
"Polkadot",21.67,0.5,1.94,2.78
"Uniswap",42.26,2.01,2.31,28.96
"Bitcoin Cash",2365.54,1.87,5.49,12.62
"Litecoin",475.5,0.64,2.05,4.45
"Chainlink",75.1,0.58,-0.11,4.72
"Avalanche",108.28,0.49,-0.93,3.14
"Monero",1786.92,0.4,4.91,2.89
"Cosmos",23.14,0.21,0.97,2.66
"Tezos",3.15,-0.01,0.21,5.18
"Binance Coin",3703.62,0.17,6.43,6.74
"Stellar",1.47,0.28,2.15,3.87
"TRON",1.55,-0.14,8.24,3.81
"Cardano",3.6,0.58,0.66,3.89
"VeChain",0.13,0.49,-1.15,1.1
"Ethereum Classi",92.74,0.41,0.38,3.31
"Filecoin",13.56,0.01,-0.55,3.38
"Theta Network",3.95,0.96,-1.67,0.28
"Aave",1606.82,3.47,3.57,18.84
"EOS",3.01,-1.35,-4.92,-9.85
"The Graph",0.49,0.35,-0.15,0.17
"Axie Infinity",13.1,0.38,0.64,2.48
"NEO",31.37,-0.22,-1.31,0.34
"Maker",10160.81,-0.99,4.13,7.35
"Bitcoin SV",171.36,0.54,1.19,-2
"Amp",0.02,0.01,-0.21,-2.77
"IOTA",0.95,0.09,-0.68,2.36
