"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.42,-0.41,-3.73,-17.12
"Bitcoin",284052.39,-0.16,1.52,-1.16
"Ethereum",14549.11,-0.41,-1.24,-6.89
"Solana",406.97,-0.53,0.87,-12.52
"XRP",4.01,-0.31,-1.36,-14.95
"Dogecoin",0.67,0.47,12.59,8.9
"Polkadot",39.03,0.23,5.86,-2.32
"Uniswap",38.78,-0.59,-6.59,-19.35
"Bitcoin Cash",1595.02,-2.03,-0.57,-6.06
"Litecoin",472.14,-0.81,-1.61,-11.82
"Chainlink",100.6,-0.57,-1.82,-10.97
"Avalanche",168.34,-0.42,15.38,7.36
"Monero",1106.83,-0.17,-2.15,-13.96
"Cosmos",64.01,-1.94,0.53,-8.66
"Tezos",5.67,-0.68,-1.99,-10.91
"Binance Coin",1479.2,-0.66,-4.17,-16.27
"Stellar",0.79,-0.47,-1.14,-14.33
"TRON",0.67,-0.69,-1.71,-15.75
"Cardano",2.85,-0.37,7.19,-1.67
"VeChain",0.16,0.77,0.3,0.65
"Ethereum Classi",130.65,-0.27,-0.86,-8.82
"Filecoin",30.56,-0.81,-0.17,-11.32
"Theta Network",6.91,-0.74,-6.79,-6.07
"Aave",625.64,-0.58,-2.82,-17.76
"EOS",4.75,-0.2,-2.38,-8.46
"The Graph",1.04,-2.04,2.72,-6.49
"Axie Infinity",45.45,-0.45,-0.79,-8.04
"NEO",76.01,-0.48,-4.17,-7.92
"Maker",9267.4,-0.8,-4.67,-22.85
"Bitcoin SV",330.25,-0.87,-1.76,-7.37
"Amp",0.03,-0.81,-3.02,-22.63
"IOTA",1.88,-0.04,-9.83,7.98
